-0.999	-1.046	100.980
-0.998	-1.048	100.975
-0.997	-1.050	100.982
-0.997	-1.052	100.981
-1.002	-1.049	100.975
-0.996	-1.051	100.975
-1.001	-1.049	100.975
-1.000	-1.045	100.978
-1.001	-1.052	100.980
-0.998	-1.050	100.979
-1.001	-1.048	100.969
-0.998	-1.047	100.976
-1.002	-1.048	100.978
-0.996	-1.049	100.972
-0.996	-1.051	100.980
-0.998	-1.050	100.980
-0.999	-1.046	100.981
-1.002	-1.050	100.980
-1.004	-1.050	100.984
-0.999	-1.048	100.972
-1.001	-1.050	100.977
-1.000	-1.048	100.974
-0.999	-1.049	100.982
-0.999	-1.048	100.973
-0.998	-1.046	100.980
-0.998	-1.047	100.977
-0.999	-1.051	100.974
-0.999	-1.053	100.977
-1.001	-1.050	100.983
-0.997	-1.049	100.979
-0.999	-1.050	100.979
-1.002	-1.051	100.983
-1.001	-1.050	100.976
-0.998	-1.047	100.977
-0.999	-1.053	100.980
-0.999	-1.052	100.976
-0.999	-1.054	100.972
-0.998	-1.050	100.978
-0.998	-1.051	100.976
-1.001	-1.049	100.977
-0.997	-1.048	100.983
-0.999	-1.049	100.974
-0.998	-1.050	100.985
-1.004	-1.053	100.978
-0.999	-1.048	100.977
-0.999	-1.047	100.984
-0.998	-1.049	100.974
-1.001	-1.048	100.975
-0.998	-1.052	100.976
-0.998	-1.050	100.979
-1.000	-1.002	100.969
-1.002	-1.001	100.971
-1.004	-0.999	100.978
-1.002	-1.001	100.979
-1.000	-1.001	100.985
-0.998	-1.003	100.981
-0.999	-0.999	100.980
-1.002	-1.004	100.978
-1.001	-1.001	100.974
-0.999	-1.000	100.980
-0.996	-0.998	100.978
-0.997	-0.998	100.969
-1.001	-1.002	100.978
-0.999	-1.000	100.979
-1.000	-0.998	100.977
-1.001	-0.999	100.981
-0.999	-0.999	100.970
-0.997	-1.000	100.982
-0.998	-1.000	100.971
-0.997	-0.998	100.978
-0.999	-1.001	100.978
-0.997	-1.000	100.983
-1.001	-0.999	100.976
-1.002	-0.998	100.977
-1.004	-0.998	100.975
-1.000	-1.000	100.979
-0.998	-1.001	100.974
-0.999	-0.996	100.971
-1.000	-0.998	100.981
-0.999	-0.997	100.979
-0.999	-1.001	100.978
-0.999	-0.998	100.981
-0.999	-1.001	100.978
-1.000	-1.000	100.983
-1.002	-0.998	100.972
-1.001	-0.999	100.973
-0.997	-1.000	100.978
-0.998	-1.000	100.978
-1.001	-1.000	100.989
-1.002	-0.999	100.981
-1.000	-0.996	100.975
-1.000	-1.003	100.980
-0.999	-0.997	100.977
-0.997	-1.001	100.981
-0.998	-0.999	100.975
-1.001	-0.999	100.976
-0.998	-1.001	100.982
-0.999	-0.999	100.976
-0.999	-0.999	100.980
-1.000	-0.999	100.974
-1.001	-0.999	100.987
-1.002	-0.999	100.975
-0.999	-0.998	100.978
-0.999	-1.000	100.975
-0.999	-1.002	100.980
-1.000	-0.998	100.977
-0.998	-1.000	100.975
-1.001	-0.999	100.972
-0.996	-0.999	100.975
-1.000	-1.000	100.977
-0.998	-1.001	100.977
-0.999	-0.998	100.985
-1.001	-1.002	100.980
-1.000	-0.999	100.975
-1.002	-1.001	100.974
-1.000	-1.001	100.978
-0.998	-1.000	100.978
-1.000	-0.999	100.988
-0.997	-0.998	100.977
-1.000	-0.999	100.972
-1.001	-1.000	100.976
-1.002	-0.999	100.978
-0.997	-0.998	100.979
-0.999	-0.998	100.978
-1.000	-1.002	100.972
-1.001	-0.997	100.976
-1.002	-0.997	100.981
-0.996	-0.998	100.979
-1.000	-1.001	100.984
-1.000	-1.002	100.977
-1.000	-1.000	100.978
-1.002	-0.998	100.973
-0.998	-0.997	100.982
-0.999	-0.999	100.982
-0.999	-0.999	100.981
-1.000	-1.001	100.974
-0.998	-1.001	100.980
-0.999	-0.998	100.975
-1.003	-0.999	100.975
-0.996	-1.000	100.978
-0.999	-1.001	100.980
-1.002	-0.998	100.972
-0.999	-0.999	100.982
-0.999	-0.997	100.974
-1.000	-0.999	100.974
-1.000	-0.998	100.978
-0.998	-0.998	100.982
-0.999	-0.996	100.978
-0.999	-1.000	100.980
-0.997	-1.000	100.974
-0.999	-1.000	100.985
-1.000	-1.000	100.972
-0.999	-1.001	100.972
-0.999	-0.998	100.986
-1.002	-0.999	100.977
-0.999	-0.998	100.976
-1.002	-1.000	100.977
-1.000	-1.002	100.977
-1.001	-1.001	100.980
-0.998	-0.997	100.978
-0.999	-0.999	100.977
-0.999	-0.998	100.974
-1.000	-0.999	100.976
-0.998	-0.999	100.977
-1.000	-1.001	100.970
-1.003	-0.997	100.971
-0.997	-0.996	100.976
-0.999	-1.000	100.984
-1.000	-0.998	100.972
-0.998	-1.000	100.982
-1.000	-0.999	100.976
-1.000	-1.001	100.981
-1.000	-0.999	100.978
-1.000	-0.998	100.972
-0.997	-0.998	100.976
-0.997	-1.001	100.982
-0.999	-1.003	100.984
-1.000	-0.998	100.978
-0.999	-0.997	100.977
-1.001	-0.999	100.975
-0.999	-0.998	100.974
-1.001	-1.000	100.969
-1.000	-1.001	100.976
-1.001	-1.000	100.976
-1.000	-1.000	100.978
-0.999	-0.998	100.973
-0.998	-0.998	100.976
-0.998	-0.999	100.984
-1.000	-1.000	100.983
-1.001	-0.999	100.982
-0.998	-0.999	100.979
-0.999	-0.999	100.975
-1.001	-0.999	100.980
-0.997	-0.998	100.973
-0.999	-0.999	100.973
-1.000	-1.000	100.978
-1.000	-0.998	100.977
-1.001	-0.999	100.974
-0.997	-1.003	100.982
-0.997	-1.000	100.978
-0.999	-1.004	100.982
-0.996	-1.001	100.975
-0.997	-0.999	100.981
-1.000	-1.000	100.983
-1.001	-0.996	100.975
-1.004	-0.996	100.982
-0.999	-0.998	100.980
-0.995	-0.998	100.980
-0.999	-0.999	100.976
-0.998	-1.001	100.983
-1.000	-1.002	100.983
-0.998	-0.998	100.977
-0.998	-0.997	100.976
-0.998	-1.001	100.978
-1.000	-0.998	100.972
-1.002	-0.999	100.972
-1.000	-0.999	100.970
-0.999	-1.001	100.979
-0.999	-1.000	100.984
-1.003	-0.999	100.981
-0.997	-1.001	100.981
-1.002	-0.998	100.980
-1.001	-1.002	100.982
-1.001	-0.999	100.978
-0.999	-1.001	100.977
-1.001	-0.996	100.978
-0.999	-0.999	100.976
-1.001	-1.000	100.988
-1.000	-0.999	100.978
-1.000	-0.999	100.978
-0.998	-0.997	100.978
-0.995	-1.002	100.980
-0.997	-0.999	100.981
-0.998	-0.999	100.980
-1.002	-0.998	100.976
-0.999	-0.999	100.985
-1.000	-0.997	100.977
-0.999	-1.001	100.974
-1.000	-1.001	100.975
-1.003	-1.000	100.971
-0.999	-0.999	100.982
-1.000	-1.001	100.981
-0.996	-0.998	100.977
-0.999	-0.999	100.981
-1.001	-1.000	100.983
-1.000	-1.000	100.977
-0.997	-0.999	100.983
-0.995	-1.001	100.981
-1.001	-0.996	100.972
-1.001	-0.999	100.975
-1.002	-0.999	100.978
-0.998	-1.000	100.977
-0.998	-1.000	100.981
-0.998	-1.000	100.977
-0.999	-0.999	100.980
-1.000	-0.996	100.982
-1.001	-0.998	100.978
-0.997	-0.995	100.974
-1.000	-1.000	100.988
-0.998	-0.999	100.981
-0.997	-1.001	100.981
-0.998	-1.002	100.983
-0.998	-1.000	100.974
-1.001	-0.998	100.983
-1.002	-1.000	100.981
-0.998	-0.997	100.989
-0.998	-0.999	100.981
-0.999	-0.999	100.983
-0.999	-1.001	100.981
-1.000	-1.002	100.977
-0.999	-1.001	100.981
-1.000	-1.001	100.976
-1.000	-0.999	100.980
-1.001	-0.999	100.984
-1.001	-0.996	100.981
-0.999	-0.998	100.977
-0.997	-1.002	100.970
-1.001	-1.000	100.972
-0.998	-1.000	100.984
-0.998	-0.997	100.973
-0.999	-1.000	100.972
-1.002	-1.001	100.974
-1.001	-1.000	100.973
-0.998	-1.000	100.979
-0.998	-0.997	100.976
-0.999	-0.998	100.979
-1.000	-0.999	100.977
-0.999	-1.001	100.981
-1.002	-0.996	100.976
-1.000	-0.996	100.975
-0.998	-0.998	100.983
-0.999	-0.999	100.977
-1.001	-1.001	100.982
-0.998	-1.001	100.980
-1.000	-0.999	100.978
-0.999	-1.002	100.984
-1.000	-0.998	100.984
-0.999	-1.000	100.981
-1.001	-0.997	100.972
-0.999	-1.000	100.979
-0.999	-0.951	100.979
-1.000	-0.953	100.978
-1.002	-0.952	100.986
-1.001	-0.950	100.981
-1.000	-0.949	100.981
-0.998	-0.949	100.973
-0.999	-0.946	100.977
-1.000	-0.949	100.972
-0.999	-0.950	100.977
-1.000	-0.950	100.975
-1.000	-0.946	100.974
-0.996	-0.952	100.983
-0.995	-0.950	100.976
-0.999	-0.948	100.975
-0.998	-0.949	100.983
-0.998	-0.948	100.982
-0.997	-0.950	100.972
-1.000	-0.951	100.972
-1.000	-0.951	100.984
-0.998	-0.948	100.978
-0.999	-0.951	100.984
-0.998	-0.949	100.979
-1.001	-0.950	100.980
-0.999	-0.949	100.972
-1.001	-0.949	100.974
-1.002	-0.950	100.980
-0.999	-0.949	100.975
-0.997	-0.949	100.975
-0.999	-0.952	100.977
-1.000	-0.947	100.974
-1.002	-0.950	100.978
-1.001	-0.949	100.969
-1.001	-0.949	100.969
-1.000	-0.948	100.986
-0.999	-0.949	100.977
-1.002	-0.948	100.977
-1.000	-0.948	100.973
-1.000	-0.946	100.979
-1.000	-0.949	100.981
-0.999	-0.951	100.979
-1.002	-0.949	100.981
-1.000	-0.950	100.979
-1.000	-0.949	100.974
-1.000	-0.948	100.977
-0.999	-0.952	100.978
-0.998	-0.949	100.976
-0.998	-0.948	100.978
-0.999	-0.949	100.978
-0.997	-0.952	100.978
-1.000	-0.950	100.984
-1.000	-0.951	100.979
-0.999	-0.950	100.988
-1.003	-0.950	100.981
-1.000	-0.950	100.980
-1.000	-0.947	100.985
-1.000	-0.951	100.978
-0.999	-0.951	100.975
-1.000	-0.950	100.983
-0.999	-0.951	100.978
-0.997	-0.950	100.978
-0.998	-0.949	100.974
-0.999	-0.950	100.981
-0.996	-0.950	100.970
-0.998	-0.950	100.975
-0.999	-0.948	100.981
-1.000	-0.949	100.981
-0.997	-0.949	100.974
-0.999	-0.951	100.983
-0.999	-0.949	100.974
-1.001	-0.950	100.984
-0.999	-0.947	100.978
-0.998	-0.951	100.977
-0.999	-0.951	100.979
-0.998	-0.947	100.978
-0.998	-0.946	100.975
-1.001	-0.952	100.972
-1.001	-0.951	100.976
-0.999	-0.950	100.977
-0.997	-0.949	100.976
-0.999	-0.949	100.975
-1.000	-0.949	100.979
-1.000	-0.951	100.983
-0.998	-0.950	100.982
-1.000	-0.951	100.983
-0.999	-0.951	100.980
-1.001	-0.951	100.978
-0.999	-0.947	100.980
-0.999	-0.949	100.982
-1.001	-0.948	100.979
-0.999	-0.950	100.981
-1.001	-0.947	100.982
-0.998	-0.947	100.981
-1.001	-0.948	100.976
-1.000	-0.951	100.973
-0.999	-0.949	100.978
-0.999	-0.952	100.976
-0.998	-0.951	100.977
-0.998	-0.951	100.980
-1.002	-0.950	100.980
-0.998	-0.948	100.969
-0.999	-0.947	100.984
-0.998	-0.948	100.981
-0.997	-0.950	100.968
-0.999	-0.949	100.977
-0.999	-0.949	100.970
-0.999	-0.953	100.977
-1.002	-0.952	100.978
-0.997	-0.952	100.981
-1.000	-0.950	100.978
-1.000	-0.952	100.976
-1.001	-0.949	100.978
-1.001	-0.950	100.973
-0.999	-0.950	100.974
-1.000	-0.946	100.982
-0.999	-0.949	100.978
-0.998	-0.950	100.971
-0.998	-0.948	100.971
-0.998	-0.946	100.971
-1.000	-0.951	100.973
-0.997	-0.948	100.975
-0.998	-0.951	100.979
-0.996	-0.952	100.978
-1.000	-0.949	100.984
-0.999	-0.950	100.980
-1.001	-0.950	100.978
-1.000	-0.949	100.977
-1.000	-0.948	100.978
-1.001	-0.950	100.990
-1.001	-0.946	100.975
-0.998	-0.947	100.976
-1.001	-0.949	100.979
-1.000	-0.950	100.977
-0.999	-0.951	100.983
-1.002	-0.946	100.978
-1.001	-0.950	100.980
-1.001	-0.949	100.987
-1.001	-0.950	100.978
-1.000	-0.947	100.972
-1.001	-0.949	100.977
-0.999	-0.951	100.974
-1.002	-0.949	100.980
-0.999	-0.947	100.980
-1.001	-0.952	100.985
-1.004	-0.947	100.972
-0.999	-0.948	100.989
-0.999	-0.947	100.975
-0.998	-0.953	100.981
-0.998	-0.949	100.980
-0.999	-0.947	100.984
-1.000	-0.952	100.977
-0.999	-0.949	100.973
-0.999	-0.949	100.976
-0.999	-0.949	100.981
-0.997	-0.947	100.976
-1.000	-0.948	100.981
-0.998	-0.947	100.977
-1.001	-0.947	100.969
-1.003	-0.947	100.977
-1.001	-0.949	100.981
-0.999	-0.950	100.985
-0.997	-0.949	100.976
-0.998	-0.947	100.975
-1.000	-0.949	100.976
-1.001	-0.950	100.974
-0.999	-0.948	100.981
-0.999	-0.950	100.982
-1.000	-0.951	100.977
-0.998	-0.950	100.970
-1.000	-0.947	100.981
-1.000	-0.947	100.978
-1.003	-0.950	100.979
-0.998	-0.950	100.977
-0.998	-0.949	100.979
-0.997	-0.948	100.978
-0.997	-0.949	100.974
-0.998	-0.949	100.972
-1.002	-0.949	100.972
-1.001	-0.951	100.978
-1.000	-0.949	100.978
-1.000	-0.950	100.977
-0.998	-0.948	100.973
-1.002	-0.950	100.974
-1.003	-0.950	100.984
-0.997	-0.949	100.974
-0.999	-0.949	100.978
-1.001	-0.950	100.978
-1.002	-0.950	100.974
-0.999	-0.948	100.977
-1.001	-0.949	100.980
-0.997	-0.947	100.982
-1.001	-0.949	100.974
-0.999	-0.949	100.980
-1.000	-0.952	100.980
-0.999	-0.950	100.976
-1.001	-0.948	100.977
-0.998	-0.953	100.982
-0.999	-0.947	100.979
-1.001	-0.949	100.984
-0.997	-0.951	100.977
-0.998	-0.951	100.980
-0.999	-0.951	100.977
-0.999	-0.946	100.977
-0.998	-0.947	100.982
-0.998	-0.951	100.975
-0.996	-0.947	100.981
-0.998	-0.952	100.979
-0.999	-0.950	100.976
-1.001	-0.955	100.969
-0.997	-0.951	100.973
-1.002	-0.951	100.979
-1.001	-0.945	100.971
-0.999	-0.947	100.978
-1.002	-0.949	100.979
-0.997	-0.949	100.975
-0.995	-0.949	100.975
-0.997	-0.947	100.973
-0.998	-0.950	100.981
-0.999	-0.947	100.975
-0.999	-0.948	100.978
-0.998	-0.949	100.977
-0.999	-0.948	100.980
-1.003	-0.950	100.983
-0.999	-0.949	100.983
-0.998	-0.950	100.983
-1.001	-0.949	100.980
-1.000	-0.952	100.974
-1.002	-0.951	100.974
-1.000	-0.951	100.977
-0.999	-0.947	100.976
-1.000	-0.949	100.979
-1.000	-0.950	100.980
-0.997	-0.948	100.977
-1.000	-0.950	100.977
-0.998	-0.951	100.979
-1.000	-0.949	100.975
-0.998	-0.950	100.977
-1.002	-0.947	100.973
-0.998	-0.951	100.971
-1.000	-0.952	100.975
-1.001	-0.948	100.970
-0.998	-0.947	100.980
-1.000	-0.951	100.978
-0.995	-0.952	100.982
-0.998	-0.948	100.984
-0.999	-0.949	100.983
-0.995	-0.950	100.978
-0.997	-0.947	100.981
-0.999	-0.948	100.973
-1.001	-0.949	100.977
-1.000	-0.950	100.981
-0.997	-0.900	100.967
-1.002	-0.901	100.978
-0.998	-0.900	100.975
-1.001	-0.898	100.981
-1.001	-0.896	100.985
-1.001	-0.901	100.978
-1.000	-0.899	100.980
-0.996	-0.900	100.978
-1.001	-0.900	100.981
-1.002	-0.900	100.977
-0.999	-0.899	100.976
-0.997	-0.901	100.984
-1.001	-0.902	100.976
-0.999	-0.897	100.978
-1.000	-0.899	100.974
-0.997	-0.899	100.975
-1.000	-0.897	100.973
-1.004	-0.897	100.990
-0.999	-0.895	100.982
-0.997	-0.900	100.971
-1.000	-0.898	100.985
-0.999	-0.900	100.978
-1.000	-0.900	100.979
-0.999	-0.901	100.989
-1.003	-0.899	100.981
-0.998	-0.900	100.974
-1.000	-0.897	100.975
-1.001	-0.901	100.979
-1.000	-0.899	100.973
-0.999	-0.901	100.981
-1.000	-0.901	100.979
-1.002	-0.897	100.981
-0.998	-0.901	100.975
-1.001	-0.902	100.988
-1.003	-0.900	100.970
-0.998	-0.899	100.979
-1.001	-0.898	100.970
-0.999	-0.896	100.979
-0.996	-0.900	100.976
-1.001	-0.898	100.977
-1.000	-0.899	100.986
-0.997	-0.898	100.982
-1.001	-0.899	100.975
-1.000	-0.902	100.977
-1.000	-0.897	100.975
-1.001	-0.901	100.977
-0.998	-0.900	100.980
-0.997	-0.900	100.977
-1.003	-0.897	100.981
-0.998	-0.900	100.974
-0.999	-0.902	100.977
-1.000	-0.899	100.971
-1.002	-0.900	100.972
-1.001	-0.895	100.973
-1.000	-0.898	100.983
-1.002	-0.897	100.981
-0.998	-0.899	100.975
-1.003	-0.899	100.984
-0.999	-0.899	100.979
-0.999	-0.899	100.983
-0.998	-0.901	100.977
-1.001	-0.900	100.987
-1.001	-0.898	100.975
-1.000	-0.899	100.973
-1.000	-0.899	100.977
-1.002	-0.895	100.984
-1.000	-0.900	100.981
-0.998	-0.901	100.978
-1.002	-0.901	100.980
-1.001	-0.903	100.975
-0.998	-0.901	100.977
-0.999	-0.899	100.973
-1.002	-0.899	100.979
-0.999	-0.897	100.970
-1.002	-0.899	100.980
-0.997	-0.900	100.983
-1.000	-0.899	100.975
-1.000	-0.898	100.973
-0.999	-0.898	100.977
-1.000	-0.899	100.977
-1.001	-0.896	100.976
-1.000	-0.897	100.972
-1.002	-0.901	100.982
-0.999	-0.899	100.976
-1.000	-0.903	100.976
-0.999	-0.901	100.970
-0.998	-0.899	100.974
-0.999	-0.901	100.976
-1.002	-0.898	100.970
-0.998	-0.898	100.973
-1.001	-0.898	100.978
-1.001	-0.898	100.982
-0.995	-0.897	100.980
-1.000	-0.896	100.988
-0.998	-0.898	100.970
-1.001	-0.896	100.980
-1.000	-0.899	100.977
-0.996	-0.898	100.977
-0.997	-0.900	100.977
-0.998	-0.896	100.981
-1.000	-0.900	100.978
-0.997	-0.901	100.980
-0.999	-0.898	100.976
-0.998	-0.899	100.975
-1.003	-0.901	100.981
-1.004	-0.898	100.980
-0.998	-0.896	100.977
-0.998	-0.898	100.979
-1.002	-0.900	100.978
-0.999	-0.897	100.978
-0.998	-0.898	100.975
-1.000	-0.899	100.974
-1.002	-0.900	100.971
-1.000	-0.897	100.978
-1.002	-0.898	100.985
-0.998	-0.896	100.981
-0.999	-0.901	100.978
-1.001	-0.899	100.977
-1.001	-0.898	100.977
-1.000	-0.901	100.982
-1.000	-0.897	100.974
-0.999	-0.900	100.972
-0.998	-0.899	100.977
-1.000	-0.898	100.978
-1.002	-0.899	100.972
-0.998	-0.899	100.974
-1.000	-0.898	100.975
-0.999	-0.900	100.974
-0.999	-0.896	100.978
-1.001	-0.899	100.981
-0.994	-0.897	100.972
-1.002	-0.899	100.981
-1.000	-0.901	100.977
-0.999	-0.901	100.981
-0.997	-0.902	100.974
-0.996	-0.897	100.973
-0.996	-0.901	100.979
-0.997	-0.899	100.980
-0.999	-0.897	100.983
-0.999	-0.900	100.977
-1.001	-0.900	100.978
-0.999	-0.898	100.983
-0.997	-0.900	100.977
-0.998	-0.898	100.972
-0.997	-0.903	100.980
-1.000	-0.900	100.976
-1.000	-0.903	100.983
-0.999	-0.897	100.975
-0.998	-0.898	100.981
-0.999	-0.903	100.970
-1.000	-0.899	100.972
-1.001	-0.899	100.978
-0.997	-0.900	100.975
-0.999	-0.899	100.978
-1.001	-0.900	100.981
-0.998	-0.899	100.980
-0.996	-0.899	100.972
-0.998	-0.898	100.980
-0.999	-0.900	100.975
-1.002	-0.900	100.983
-0.999	-0.900	100.974
-0.998	-0.900	100.978
-0.996	-0.900	100.978
-0.997	-0.900	100.984
-0.998	-0.894	100.977
-1.000	-0.898	100.978
-0.998	-0.899	100.984
-1.000	-0.902	100.981
-1.000	-0.902	100.977
-1.000	-0.899	100.980
-1.002	-0.900	100.976
-1.000	-0.898	100.965
-1.002	-0.902	100.974
-1.000	-0.899	100.979
-0.997	-0.899	100.977
-0.999	-0.896	100.976
-0.998	-0.898	100.971
-1.000	-0.900	100.976
-1.001	-0.899	100.974
-0.998	-0.899	100.976
-0.997	-0.898	100.979
-0.999	-0.901	100.980
-0.999	-0.899	100.976
-0.998	-0.902	100.986
-1.003	-0.899	100.976
-0.998	-0.899	100.976
-0.998	-0.898	100.968
-0.997	-0.896	100.987
-0.999	-0.898	100.976
-0.999	-0.901	100.983
-1.001	-0.900	100.972
-0.998	-0.898	100.981
-1.001	-0.900	100.973
-1.000	-0.898	100.974
-0.998	-0.900	100.976
-1.001	-0.898	100.989
-1.000	-0.897	100.974
-1.000	-0.903	100.974
-0.998	-0.897	100.982
-0.998	-0.898	100.975
-0.999	-0.902	100.976
-0.998	-0.898	100.978
-1.000	-0.900	100.970
-1.002	-0.899	100.970
-1.005	-0.899	100.979
-1.002	-0.900	100.982
-1.000	-0.901	100.983
-1.001	-0.899	100.976
-0.998	-0.901	100.981
-0.996	-0.898	100.978
-0.996	-0.900	100.978
-0.996	-0.900	100.972
-0.999	-0.898	100.977
-0.996	-0.900	100.978
-0.998	-0.898	100.974
-1.000	-0.902	100.979
-0.999	-0.899	100.976
-0.999	-0.898	100.970
-1.000	-0.898	100.981
-1.000	-0.900	100.979
-1.001	-0.899	100.974
-1.000	-0.900	100.974
-1.001	-0.896	100.977
-0.999	-0.899	100.975
-0.999	-0.895	100.972
-1.000	-0.897	100.981
-0.999	-0.899	100.977
-1.002	-0.899	100.975
-1.003	-0.898	100.974
-0.999	-0.896	100.982
-1.002	-0.897	100.979
-1.002	-0.903	100.978
-1.001	-0.902	100.976
-0.998	-0.899	100.974
-0.998	-0.902	100.980
-1.000	-0.897	100.975
-0.999	-0.901	100.973
-0.998	-0.900	100.979
-0.999	-0.898	100.976
-1.002	-0.899	100.976
-1.001	-0.899	100.981
-0.998	-0.899	100.981
-1.000	-0.897	100.978
-1.001	-0.898	100.983
-1.002	-0.899	100.979
-0.999	-0.899	100.982
-1.000	-0.902	100.979
-1.000	-0.900	100.976
-0.997	-0.902	100.976
-0.997	-0.899	100.979
-1.000	-0.851	100.980
-1.001	-0.851	100.986
-0.997	-0.849	100.984
-1.000	-0.846	100.984
-0.997	-0.848	100.979
-0.998	-0.851	100.969
-0.998	-0.849	100.976
-0.998	-0.846	100.986
-0.998	-0.849	100.977
-1.000	-0.848	100.974
-1.000	-0.850	100.975
-0.999	-0.850	100.974
-0.999	-0.853	100.974
-0.998	-0.850	100.982
-0.997	-0.850	100.980
-1.002	-0.849	100.984
-0.997	-0.848	100.980
-1.000	-0.850	100.982
-0.999	-0.851	100.973
-0.996	-0.849	100.979
-1.001	-0.847	100.969
-1.000	-0.849	100.982
-1.002	-0.846	100.975
-0.999	-0.849	100.985
-1.001	-0.851	100.983
-0.998	-0.849	100.978
-0.998	-0.849	100.973
-1.001	-0.850	100.978
-1.000	-0.850	100.983
-0.999	-0.848	100.980
-0.995	-0.849	100.975
-1.000	-0.849	100.980
-1.001	-0.850	100.974
-0.997	-0.850	100.981
-1.000	-0.850	100.976
-0.999	-0.852	100.977
-1.001	-0.847	100.982
-1.002	-0.849	100.974
-0.999	-0.851	100.976
-0.998	-0.850	100.979
-1.000	-0.852	100.981
-1.001	-0.849	100.973
-0.998	-0.848	100.984
-0.999	-0.852	100.974
-0.999	-0.848	100.978
-0.998	-0.851	100.982
-1.001	-0.851	100.983
-0.998	-0.848	100.978
-1.000	-0.848	100.978
-0.997	-0.849	100.982
-1.000	-0.850	100.979
-1.000	-0.849	100.981
-1.001	-0.850	100.976
-1.000	-0.849	100.973
-0.998	-0.850	100.978
-0.998	-0.849	100.974
-0.999	-0.851	100.983
-0.997	-0.847	100.973
-0.998	-0.849	100.978
-0.997	-0.849	100.977
-0.999	-0.850	100.979
-0.998	-0.852	100.968
-0.999	-0.849	100.972
-0.997	-0.850	100.974
-0.998	-0.848	100.975
-1.001	-0.848	100.979
-1.001	-0.850	100.974
-1.002	-0.847	100.979
-0.998	-0.850	100.977
-0.998	-0.849	100.974
-1.000	-0.850	100.976
-1.003	-0.849	100.981
-0.999	-0.850	100.979
-1.003	-0.847	100.974
-1.001	-0.847	100.976
-0.998	-0.850	100.986
-1.000	-0.849	100.979
-1.002	-0.850	100.979
-1.000	-0.848	100.978
-1.000	-0.849	100.975
-0.996	-0.848	100.976
-1.000	-0.848	100.970
-1.001	-0.849	100.972
-0.999	-0.847	100.983
-1.000	-0.847	100.981
-1.000	-0.850	100.978
-1.002	-0.852	100.981
-1.002	-0.850	100.975
-1.000	-0.851	100.976
-0.997	-0.850	100.976
-0.997	-0.849	100.975
-0.997	-0.849	100.981
-0.999	-0.849	100.980
-0.999	-0.850	100.978
-1.001	-0.848	100.977
-1.000	-0.844	100.968
-0.997	-0.852	100.975
-1.000	-0.848	100.979
-1.001	-0.849	100.981
-0.998	-0.849	100.978
-0.999	-0.848	100.981
-1.002	-0.851	100.980
-1.002	-0.851	100.980
-0.997	-0.852	100.983
-0.997	-0.852	100.975
-0.999	-0.849	100.974
-0.999	-0.849	100.975
-0.999	-0.853	100.981
-0.998	-0.845	100.986
-1.001	-0.851	100.981
-0.998	-0.848	100.980
-1.002	-0.850	100.979
-0.996	-0.849	100.978
-1.000	-0.851	100.978
-0.998	-0.850	100.978
-1.000	-0.851	100.977
-0.998	-0.848	100.978
-0.998	-0.849	100.977
-0.997	-0.850	100.975
-0.999	-0.848	100.977
-0.999	-0.849	100.980
-1.001	-0.849	100.981
-0.998	-0.847	100.977
-1.002	-0.847	100.974
-0.999	-0.851	100.980
-1.000	-0.850	100.981
-1.000	-0.850	100.980
-0.999	-0.850	100.981
-0.998	-0.849	100.975
-1.002	-0.849	100.982
-0.997	-0.849	100.977
-1.002	-0.848	100.980
-1.000	-0.850	100.979
-0.997	-0.850	100.988
-0.997	-0.849	100.987
-1.001	-0.849	100.979
-0.998	-0.851	100.982
-1.001	-0.851	100.984
-0.998	-0.849	100.980
-1.000	-0.850	100.973
-0.998	-0.852	100.982
-0.999	-0.849	100.983
-0.998	-0.846	100.978
-1.001	-0.851	100.976
-0.999	-0.848	100.982
-1.002	-0.847	100.981
-0.999	-0.850	100.977
-1.000	-0.850	100.988
-0.996	-0.851	100.972
-0.998	-0.848	100.972
-1.000	-0.854	100.981
-1.001	-0.847	100.981
-0.999	-0.849	100.980
-1.000	-0.848	100.975
-1.002	-0.850	100.977
-1.002	-0.851	100.975
-0.997	-0.850	100.976
-1.001	-0.852	100.977
-0.998	-0.847	100.977
-1.002	-0.851	100.972
-0.999	-0.848	100.981
-1.003	-0.849	100.979
-1.002	-0.849	100.978
-0.999	-0.848	100.976
-1.001	-0.849	100.980
-1.000	-0.848	100.983
-1.002	-0.848	100.980
-1.003	-0.850	100.983
-1.001	-0.850	100.984
-0.998	-0.846	100.979
-1.002	-0.849	100.981
-1.001	-0.847	100.977
-1.000	-0.848	100.983
-0.998	-0.850	100.979
-1.001	-0.850	100.979
-1.001	-0.849	100.982
-0.999	-0.849	100.976
-1.000	-0.850	100.979
-1.001	-0.853	100.982
-1.001	-0.848	100.981
-0.997	-0.847	100.974
-1.001	-0.849	100.977
-0.997	-0.848	100.988
-0.998	-0.848	100.968
-1.000	-0.845	100.981
-0.999	-0.849	100.979
-1.000	-0.849	100.977
-0.999	-0.847	100.978
-1.000	-0.848	100.980
-0.998	-0.851	100.975
-1.002	-0.846	100.982
-0.999	-0.848	100.979
-1.000	-0.849	100.977
-1.001	-0.850	100.977
-1.003	-0.847	100.984
-0.999	-0.851	100.977
-0.994	-0.849	100.972
-0.999	-0.846	100.978
-0.998	-0.851	100.981
-1.000	-0.852	100.980
