-1.025	-1.073	100.976
-1.026	-1.071	100.975
-1.023	-1.071	101.001
-1.025	-1.075	100.975
-1.022	-1.073	100.972
-1.026	-1.074	100.975
-1.026	-1.074	100.998
-1.023	-1.074	101.016
-1.024	-1.073	100.975
-1.022	-1.073	100.963
-1.023	-1.071	100.949
-1.023	-1.075	100.994
-1.022	-1.073	100.999
-1.024	-1.069	100.983
-1.024	-1.074	100.955
-1.025	-1.074	100.957
-1.025	-1.073	100.950
-1.024	-1.076	100.957
-1.025	-1.077	101.001
-1.024	-1.073	100.950
-1.021	-1.074	100.941
-1.025	-1.075	100.964
-1.024	-1.073	100.930
-1.025	-1.074	100.992
-1.024	-1.075	100.970
-1.025	-1.074	100.961
-1.021	-1.073	100.959
-1.023	-1.073	100.981
-1.023	-1.071	100.964
-1.025	-1.071	100.954
-1.027	-1.075	100.950
-1.025	-1.073	101.008
-1.020	-1.076	100.981
-1.025	-1.072	100.939
-1.021	-1.068	100.943
-1.024	-1.074	100.962
-1.025	-1.073	100.958
-1.026	-1.073	100.964
-1.028	-1.072	100.953
-1.026	-1.077	100.950
-1.024	-1.074	100.948
-1.023	-1.076	100.961
-1.026	-1.074	100.970
-1.020	-1.072	100.990
-1.019	-1.071	101.006
-1.023	-1.076	100.979
-1.025	-1.074	100.993
-1.022	-1.070	100.963
-1.024	-1.071	100.979
-1.023	-1.072	100.960
-1.025	-1.073	100.993
-1.022	-1.071	100.957
-1.020	-1.075	100.943
-1.024	-1.075	100.960
-1.023	-1.073	101.019
-1.021	-1.073	100.931
-1.023	-1.073	100.991
-1.024	-1.074	100.949
-1.021	-1.073	100.970
-1.025	-1.074	100.960
-1.022	-1.074	100.984
-1.027	-1.075	100.985
-1.023	-1.071	100.992
-1.018	-1.073	100.999
-1.026	-1.077	100.995
-1.020	-1.073	101.010
-1.022	-1.074	100.959
-1.028	-1.076	100.971
-1.023	-1.071	100.948
-1.022	-1.071	100.971
-1.021	-1.070	100.985
-1.018	-1.068	100.970
-1.022	-1.073	100.985
-1.026	-1.072	100.983
-1.024	-1.073	100.978
-1.020	-1.074	100.906
-1.023	-1.076	100.981
-1.022	-1.073	100.999
-1.021	-1.075	100.946
-1.024	-1.075	100.956
-1.024	-1.072	100.969
-1.023	-1.071	100.951
-1.023	-1.075	100.990
-1.022	-1.071	100.982
-1.022	-1.073	100.960
-1.025	-1.073	100.971
-1.026	-1.071	101.002
-1.022	-1.073	100.979
-1.028	-1.075	100.972
-1.024	-1.068	100.971
-1.025	-1.074	100.971
-1.022	-1.073	100.994
-1.021	-1.074	100.988
-1.025	-1.073	100.978
-1.024	-1.074	101.003
-1.021	-1.072	100.966
-1.024	-1.069	100.973
-1.021	-1.074	100.959
-1.022	-1.071	100.990
-1.024	-1.069	101.007
-1.021	-1.073	100.978
-1.026	-1.073	100.972
-1.024	-1.073	100.956
-1.025	-1.074	100.976
-1.024	-1.073	100.990
-1.022	-1.074	100.957
-1.023	-1.073	100.958
-1.024	-1.073	100.959
-1.025	-1.072	100.974
-1.019	-1.070	100.976
-1.025	-1.073	100.983
-1.020	-1.073	100.956
-1.024	-1.076	101.008
-1.023	-1.073	100.969
-1.018	-1.073	100.990
-1.022	-1.069	100.956
-1.023	-1.075	100.957
-1.022	-1.072	100.987
-1.026	-1.074	100.959
-1.026	-1.072	100.968
-1.023	-1.072	100.969
-1.023	-1.074	100.979
-1.022	-1.074	100.995
-1.023	-1.073	100.990
-1.021	-1.073	100.976
-1.022	-1.071	100.989
-1.027	-1.070	100.944
-1.022	-1.073	100.952
-1.022	-1.071	100.973
-1.024	-1.076	100.975
-1.024	-1.068	100.968
-1.023	-1.075	100.971
-1.021	-1.076	100.996
-1.023	-1.074	100.966
-1.021	-1.072	100.984
-1.021	-1.071	100.953
-1.024	-1.071	100.949
-1.024	-1.072	100.953
-1.021	-1.072	101.009
-1.027	-1.074	100.974
-1.020	-1.071	100.979
-1.022	-1.075	100.947
-1.023	-1.072	100.960
-1.026	-1.073	100.972
-1.024	-1.072	100.973
-1.026	-1.073	100.992
-1.026	-1.076	100.964
-1.022	-1.072	100.991
-1.019	-1.075	100.954
-1.024	-1.071	100.969
-1.023	-1.072	100.951
-1.021	-1.074	100.929
-1.020	-1.071	100.988
-1.021	-1.072	100.975
-1.025	-1.071	100.952
-1.025	-1.074	100.990
-1.023	-1.073	100.973
-1.025	-1.074	100.975
-1.020	-1.074	100.996
-1.022	-1.072	100.972
-1.024	-1.074	100.992
-1.025	-1.074	100.986
-1.028	-1.077	101.010
-1.023	-1.071	100.994
-1.022	-1.070	100.990
-1.022	-1.070	100.956
-1.022	-1.071	100.959
-1.023	-1.076	100.966
-1.024	-1.072	100.977
-1.027	-1.074	100.979
-1.025	-1.073	100.947
-1.022	-1.071	100.976
-1.020	-1.073	100.988
-1.025	-1.072	100.929
-1.022	-1.075	100.993
-1.020	-1.068	100.999
-1.022	-1.072	100.985
-1.023	-1.019	101.002
-1.023	-1.022	100.964
-1.022	-1.023	101.002
-1.023	-1.021	100.951
-1.020	-1.024	100.976
-1.021	-1.023	101.000
-1.023	-1.025	100.942
-1.021	-1.024	100.981
-1.022	-1.024	100.999
-1.023	-1.022	100.987
-1.022	-1.023	101.012
-1.023	-1.022	100.970
-1.019	-1.020	101.012
-1.026	-1.024	100.967
-1.024	-1.026	100.973
-1.021	-1.023	100.939
-1.023	-1.026	100.985
-1.025	-1.023	100.965
-1.026	-1.025	100.978
-1.026	-1.026	100.946
-1.025	-1.022	100.956
-1.027	-1.023	100.958
-1.022	-1.026	100.976
-1.022	-1.024	100.990
-1.022	-1.021	100.974
-1.024	-1.021	100.984
-1.024	-1.024	101.017
-1.023	-1.023	100.944
-1.024	-1.023	100.984
-1.021	-1.023	100.969
-1.024	-1.022	100.933
-1.022	-1.020	100.933
-1.020	-1.025	100.958
-1.024	-1.025	100.942
-1.023	-1.021	100.989
-1.025	-1.021	100.995
-1.023	-1.021	100.968
-1.028	-1.022	100.943
-1.020	-1.021	100.980
-1.020	-1.027	100.935
-1.024	-1.024	100.978
-1.022	-1.023	100.983
-1.026	-1.024	100.996
-1.022	-1.025	100.974
-1.020	-1.020	100.974
-1.020	-1.023	100.964
-1.022	-1.021	100.955
-1.023	-1.022	100.943
-1.023	-1.022	100.951
-1.024	-1.024	101.002
-1.019	-1.018	100.959
-1.021	-1.020	100.948
-1.022	-1.020	101.018
-1.022	-1.022	100.976
-1.020	-1.022	101.006
-1.020	-1.022	100.954
-1.021	-1.023	100.966
-1.022	-1.023	100.985
-1.022	-1.022	100.980
-1.023	-1.023	100.949
-1.024	-1.024	100.984
-1.024	-1.023	100.983
-1.024	-1.022	100.936
-1.021	-1.023	100.964
-1.023	-1.026	100.985
-1.023	-1.024	101.008
-1.023	-1.022	100.958
-1.026	-1.022	101.000
-1.021	-1.023	100.959
-1.025	-1.020	100.937
-1.022	-1.021	100.966
-1.021	-1.022	100.990
-1.022	-1.023	100.978
-1.025	-1.027	101.000
-1.024	-1.024	100.987
-1.023	-1.022	100.963
-1.021	-1.024	100.971
-1.021	-1.022	100.969
-1.021	-1.024	100.967
-1.023	-1.020	100.956
-1.022	-1.023	100.986
-1.025	-1.022	100.963
-1.025	-1.024	100.995
-1.024	-1.022	100.967
-1.023	-1.023	100.951
-1.027	-1.022	100.963
-1.025	-1.024	100.955
-1.023	-1.022	100.998
-1.025	-1.025	100.972
-1.024	-1.024	100.978
-1.021	-1.024	100.978
-1.024	-1.024	100.974
-1.024	-1.027	100.976
-1.021	-1.023	100.968
-1.022	-1.022	100.965
-1.021	-1.022	100.977
-1.020	-1.022	100.995
-1.024	-1.022	100.987
-1.020	-1.023	100.997
-1.024	-1.024	100.991
-1.021	-1.017	100.977
-1.027	-1.023	101.001
-1.025	-1.024	100.936
-1.023	-1.024	100.993
-1.025	-1.024	100.985
-1.023	-1.023	100.979
-1.024	-1.021	100.933
-1.023	-1.026	100.961
-1.025	-1.023	101.011
-1.024	-1.025	100.962
-1.023	-1.024	101.001
-1.025	-1.023	100.984
-1.023	-1.026	101.011
-1.024	-1.022	100.992
-1.022	-1.022	100.968
-1.026	-1.024	100.989
-1.021	-1.021	101.007
-1.022	-1.026	100.954
-1.023	-1.022	101.004
-1.026	-1.024	100.971
-1.024	-1.022	101.004
-1.024	-1.022	100.999
-1.025	-1.023	100.970
-1.025	-1.021	100.955
-1.023	-1.022	100.973
-1.022	-1.022	100.976
-1.022	-1.023	100.965
-1.025	-1.024	100.998
-1.021	-1.022	100.984
-1.021	-1.025	100.947
-1.024	-1.028	100.999
-1.022	-1.024	100.967
-1.024	-1.021	100.996
-1.021	-1.022	100.987
-1.026	-1.022	100.970
-1.021	-1.021	100.957
-1.022	-1.022	100.975
-1.021	-1.021	100.953
-1.026	-1.019	100.995
-1.024	-1.020	100.988
-1.025	-1.019	100.985
-1.021	-1.028	100.989
-1.026	-1.027	100.971
-1.024	-1.021	100.933
-1.021	-1.023	100.972
-1.024	-1.022	100.971
-1.022	-1.024	100.954
-1.027	-1.022	100.959
-1.022	-1.022	100.997
-1.023	-1.022	100.945
-1.022	-1.020	100.971
-1.024	-1.023	100.976
-1.023	-1.020	100.967
-1.025	-1.020	100.954
-1.026	-1.023	100.966
-1.023	-1.023	101.011
-1.024	-1.024	100.942
-1.021	-1.021	100.969
-1.023	-1.028	101.021
-1.024	-1.025	100.985
-1.023	-1.023	100.944
-1.025	-1.025	100.987
-1.026	-1.026	100.973
-1.025	-1.028	100.984
-1.024	-1.024	100.967
-1.019	-1.023	100.954
-1.024	-1.023	100.992
-1.024	-1.020	100.989
-1.023	-1.026	100.963
-1.022	-1.024	100.974
-1.023	-1.023	100.978
-1.024	-1.022	100.960
-1.022	-1.022	100.952
-1.027	-1.022	100.961
-1.022	-1.024	100.992
-1.026	-1.023	100.977
-1.021	-1.022	100.973
-1.024	-1.022	100.985
-1.019	-1.023	100.981
-1.021	-1.025	100.958
-1.024	-1.025	100.968
-1.023	-1.026	100.997
-1.018	-1.024	100.976
-1.027	-1.023	100.979
-1.024	-1.023	101.002
-1.024	-1.023	100.974
-1.024	-1.024	100.966
-1.022	-1.022	100.973
-1.020	-1.022	100.972
-1.026	-1.024	100.976
-1.022	-1.023	100.994
-1.024	-1.021	100.960
-1.020	-1.022	100.976
-1.021	-1.022	100.962
-1.023	-1.024	100.986
-1.018	-1.024	100.979
-1.023	-1.022	100.978
-1.025	-1.022	100.975
-1.024	-1.022	100.982
-1.026	-1.026	101.006
-1.019	-1.019	100.990
-1.025	-1.020	100.974
-1.024	-1.022	100.965
-1.022	-1.023	100.983
-1.022	-1.022	100.964
-1.024	-1.025	100.971
-1.026	-1.024	101.013
-1.025	-1.021	100.958
-1.023	-1.019	100.983
-1.024	-1.026	101.004
-1.022	-1.026	100.975
-1.023	-1.024	101.008
-1.022	-1.025	100.972
-1.024	-1.022	100.933
-1.024	-1.023	100.948
-1.021	-1.024	100.966
-1.025	-1.022	100.975
-1.020	-1.020	100.952
-1.022	-1.023	100.954
-1.024	-1.020	100.995
-1.024	-1.026	100.994
-1.022	-1.023	101.016
-1.024	-1.024	100.978
-1.024	-1.024	100.970
-1.021	-1.023	100.966
-1.022	-1.023	100.969
-1.022	-1.021	100.977
-1.025	-1.025	100.962
-1.024	-1.025	100.995
-1.020	-1.024	100.960
-1.025	-1.022	100.964
-1.022	-1.020	100.980
-1.021	-1.026	100.956
-1.026	-1.022	100.978
-1.022	-1.021	100.969
-1.022	-1.023	100.990
-1.024	-1.022	100.988
-1.025	-1.019	100.969
-1.022	-1.026	101.023
-1.023	-1.021	101.015
-1.023	-1.019	100.934
-1.025	-1.027	100.984
-1.027	-1.024	100.966
-1.022	-1.020	100.975
-1.022	-1.024	100.988
-1.023	-1.025	100.996
-1.024	-1.024	100.973
-1.024	-1.020	101.031
-1.026	-1.020	100.977
-1.020	-1.021	100.985
-1.022	-0.975	100.951
-1.020	-0.971	100.972
-1.023	-0.973	101.003
-1.022	-0.974	101.000
-1.022	-0.975	101.001
-1.021	-0.975	100.944
-1.022	-0.975	101.037
-1.022	-0.977	100.983
-1.022	-0.977	100.968
-1.025	-0.973	100.984
-1.022	-0.974	100.990
-1.027	-0.973	100.956
-1.020	-0.970	100.975
-1.021	-0.970	100.979
-1.021	-0.970	100.988
-1.023	-0.974	100.974
-1.022	-0.970	100.954
-1.020	-0.973	100.982
-1.022	-0.971	100.968
-1.023	-0.975	100.957
-1.024	-0.975	100.993
-1.022	-0.973	100.955
-1.024	-0.973	101.023
-1.020	-0.975	101.002
-1.024	-0.974	100.955
-1.020	-0.975	100.948
-1.020	-0.975	100.982
-1.019	-0.971	100.995
-1.021	-0.973	100.976
-1.020	-0.972	100.997
-1.025	-0.975	100.971
-1.016	-0.974	100.998
-1.022	-0.972	100.967
-1.021	-0.975	100.992
-1.026	-0.976	100.970
-1.023	-0.971	100.994
-1.021	-0.976	100.963
-1.022	-0.977	100.981
-1.022	-0.975	100.972
-1.022	-0.975	101.008
-1.020	-0.971	100.978
-1.026	-0.975	100.976
-1.023	-0.970	100.977
-1.020	-0.971	100.940
-1.026	-0.974	100.985
-1.018	-0.972	100.983
-1.027	-0.975	100.991
-1.022	-0.973	101.004
-1.026	-0.972	100.942
-1.020	-0.970	100.977
-1.023	-0.973	100.980
-1.020	-0.972	100.989
-1.022	-0.971	100.959
-1.021	-0.977	100.974
-1.024	-0.973	100.948
-1.023	-0.973	100.975
-1.022	-0.969	100.975
-1.022	-0.972	100.986
-1.022	-0.974	100.957
-1.022	-0.975	100.950
-1.022	-0.974	100.984
-1.026	-0.972	100.970
-1.022	-0.972	100.976
-1.021	-0.972	100.955
-1.020	-0.971	101.002
-1.023	-0.972	100.957
-1.019	-0.971	100.975
-1.024	-0.973	100.975
-1.023	-0.973	100.948
-1.021	-0.971	100.971
-1.021	-0.975	100.983
-1.024	-0.973	100.955
-1.023	-0.974	100.977
-1.024	-0.972	100.986
-1.021	-0.973	100.992
-1.022	-0.974	100.971
-1.020	-0.974	100.973
-1.024	-0.971	100.972
-1.020	-0.972	100.988
-1.024	-0.977	100.971
-1.023	-0.973	101.003
-1.025	-0.975	100.949
-1.022	-0.971	100.963
-1.019	-0.971	100.962
-1.022	-0.974	101.021
-1.024	-0.973	100.974
-1.022	-0.973	100.982
-1.023	-0.974	100.986
-1.021	-0.971	100.995
-1.024	-0.973	100.985
-1.022	-0.975	100.995
-1.021	-0.973	100.967
-1.022	-0.973	100.954
-1.024	-0.973	100.969
-1.024	-0.976	100.984
-1.022	-0.976	100.992
-1.024	-0.975	100.971
-1.022	-0.975	100.966
-1.019	-0.970	100.963
-1.022	-0.973	101.012
-1.021	-0.975	100.994
-1.021	-0.972	100.980
-1.024	-0.971	100.964
-1.022	-0.976	101.013
-1.020	-0.974	100.981
-1.022	-0.973	100.995
-1.024	-0.974	100.943
-1.021	-0.970	100.972
-1.021	-0.973	100.984
-1.022	-0.974	101.005
-1.025	-0.974	100.962
-1.019	-0.970	100.998
-1.024	-0.970	100.938
-1.020	-0.974	100.966
-1.026	-0.973	100.952
-1.022	-0.973	100.992
-1.024	-0.974	100.936
-1.021	-0.975	100.969
-1.023	-0.974	100.986
-1.020	-0.974	100.973
-1.023	-0.973	100.989
-1.024	-0.975	100.957
-1.025	-0.973	100.964
-1.021	-0.971	100.988
-1.025	-0.974	100.978
-1.025	-0.974	100.971
-1.022	-0.973	100.950
-1.024	-0.974	100.947
-1.025	-0.973	100.994
-1.020	-0.974	101.031
-1.020	-0.967	100.981
-1.024	-0.974	100.990
-1.021	-0.972	100.976
-1.024	-0.973	100.933
-1.026	-0.972	100.968
-1.024	-0.973	100.937
-1.024	-0.976	100.983
-1.025	-0.975	100.938
-1.025	-0.973	100.985
-1.024	-0.976	100.979
-1.024	-0.974	100.962
-1.023	-0.973	100.946
-1.022	-0.980	100.989
-1.021	-0.973	100.982
-1.023	-0.974	100.980
-1.019	-0.972	100.967
-1.021	-0.973	100.913
-1.026	-0.977	100.957
-1.026	-0.975	100.939
-1.022	-0.971	100.972
-1.024	-0.972	100.943
-1.020	-0.975	100.973
-1.023	-0.974	100.990
-1.023	-0.972	100.981
-1.024	-0.973	100.990
-1.023	-0.972	100.982
-1.023	-0.974	100.990
-1.026	-0.971	100.965
-1.024	-0.971	101.004
-1.022	-0.977	100.955
-1.022	-0.977	100.951
-1.022	-0.974	100.969
-1.022	-0.975	100.949
-1.022	-0.970	100.995
-1.024	-0.976	100.970
-1.024	-0.972	100.937
-1.021	-0.976	100.934
-1.020	-0.972	100.946
-1.026	-0.973	100.971
-1.023	-0.972	100.981
-1.021	-0.973	100.978
-1.020	-0.973	100.971
-1.025	-0.971	100.975
-1.025	-0.973	100.963
-1.022	-0.974	100.954
-1.026	-0.970	100.989
-1.023	-0.972	100.977
-1.022	-0.975	101.003
-1.026	-0.972	100.972
-1.022	-0.976	100.948
-1.026	-0.976	100.985
-1.022	-0.974	101.003
-1.022	-0.974	100.967
-1.024	-0.975	100.973
-1.025	-0.974	100.983
-1.022	-0.973	100.952
-1.023	-0.972	101.002
-1.023	-0.976	100.959
-1.021	-0.974	100.972
-1.026	-0.972	101.003
-1.022	-0.975	100.971
-1.022	-0.972	100.963
-1.025	-0.975	100.978
-1.024	-0.973	100.970
-1.023	-0.973	100.968
-1.026	-0.973	100.979
-1.023	-0.971	100.942
-1.021	-0.972	100.978
-1.027	-0.976	100.973
-1.024	-0.973	100.956
-1.023	-0.973	100.982
-1.025	-0.970	100.964
-1.024	-0.972	100.988
-1.020	-0.978	100.970
-1.022	-0.974	100.983
-1.018	-0.974	101.012
-1.026	-0.975	100.993
-1.021	-0.976	101.000
-1.019	-0.970	100.997
-1.022	-0.974	100.976
-1.026	-0.973	100.984
-1.023	-0.975	100.989
-1.020	-0.974	100.968
-1.022	-0.971	100.959
-1.022	-0.975	100.986
-1.022	-0.974	100.979
-1.022	-0.973	100.974
-1.019	-0.973	100.981
-1.020	-0.971	100.991
-1.023	-0.974	100.990
-1.022	-0.976	100.977
-1.022	-0.974	100.996
-1.022	-0.972	100.974
-1.027	-0.972	100.981
-1.024	-0.972	100.957
-1.022	-0.972	100.978
-1.023	-0.976	100.971
-1.023	-0.974	100.997
-1.023	-0.971	100.982
-1.019	-0.971	100.946
-1.020	-0.976	100.955
-1.022	-0.977	100.972
-1.023	-0.969	100.970
-1.021	-0.973	100.940
-1.022	-0.974	100.983
-1.024	-0.973	100.947
-1.020	-0.970	100.959
-1.020	-0.972	100.963
-1.023	-0.973	101.007
-1.023	-0.976	100.940
-1.022	-0.974	100.964
-1.023	-0.972	101.007
-1.025	-0.974	100.980
-1.022	-0.972	100.962
-1.024	-0.972	100.993
-1.023	-0.975	100.946
-1.024	-0.977	100.987
-1.021	-0.973	100.982
-1.021	-0.975	100.957
-1.019	-0.973	100.959
-1.024	-0.925	100.968
-1.024	-0.924	100.951
-1.024	-0.925	100.962
-1.025	-0.923	100.974
-1.020	-0.924	100.987
-1.025	-0.927	101.000
-1.026	-0.924	100.970
-1.021	-0.924	100.984
-1.020	-0.922	100.976
-1.021	-0.922	100.970
-1.024	-0.926	100.975
-1.025	-0.923	100.956
-1.021	-0.925	100.976
-1.023	-0.924	100.968
-1.021	-0.924	100.983
-1.021	-0.922	100.973
-1.022	-0.926	100.982
-1.025	-0.923	100.976
-1.022	-0.927	100.994
-1.022	-0.925	100.964
-1.022	-0.925	100.935
-1.020	-0.923	100.984
-1.024	-0.921	100.992
-1.022	-0.924	100.980
-1.020	-0.926	100.954
-1.019	-0.924	100.979
-1.020	-0.925	100.953
-1.023	-0.921	100.964
-1.023	-0.924	100.984
-1.020	-0.920	100.955
-1.022	-0.921	100.969
-1.026	-0.924	100.997
-1.021	-0.925	100.933
-1.024	-0.925	100.999
-1.026	-0.923	100.971
-1.024	-0.923	100.934
-1.022	-0.923	100.972
-1.020	-0.924	100.966
-1.024	-0.924	100.968
-1.025	-0.923	100.959
-1.020	-0.925	100.966
-1.023	-0.924	100.974
-1.023	-0.923	100.994
-1.020	-0.922	100.979
-1.020	-0.922	100.994
-1.023	-0.924	100.976
-1.024	-0.925	100.960
-1.022	-0.923	100.993
-1.021	-0.923	100.964
-1.022	-0.924	100.974
-1.025	-0.920	100.989
-1.020	-0.920	100.953
-1.026	-0.924	100.986
-1.024	-0.923	100.955
-1.024	-0.923	100.965
-1.023	-0.927	100.994
-1.018	-0.927	100.972
-1.024	-0.925	101.007
-1.021	-0.925	100.951
-1.023	-0.924	100.986
-1.021	-0.926	100.980
-1.024	-0.924	100.941
-1.023	-0.927	100.966
-1.024	-0.923	100.944
-1.023	-0.924	100.998
-1.022	-0.926	100.961
-1.022	-0.921	100.958
-1.022	-0.926	100.958
-1.023	-0.922	100.989
-1.023	-0.925	100.978
-1.022	-0.925	101.027
-1.022	-0.922	100.954
-1.024	-0.927	100.979
-1.025	-0.925	100.985
-1.022	-0.926	100.992
-1.022	-0.926	100.981
-1.020	-0.921	100.978
-1.024	-0.921	100.953
-1.021	-0.926	100.965
-1.024	-0.922	100.921
-1.020	-0.927	100.958
-1.026	-0.926	100.958
-1.021	-0.929	100.974
-1.024	-0.923	100.974
-1.021	-0.918	100.963
-1.022	-0.926	101.021
-1.021	-0.927	100.964
-1.022	-0.923	100.974
-1.023	-0.928	100.980
-1.023	-0.923	100.983
-1.025	-0.925	101.000
-1.023	-0.923	100.986
-1.024	-0.923	100.958
-1.022	-0.922	100.969
-1.022	-0.923	100.975
-1.021	-0.924	100.983
-1.025	-0.925	100.990
-1.022	-0.923	100.949
-1.023	-0.929	100.980
-1.022	-0.924	100.975
-1.021	-0.924	100.975
-1.020	-0.925	100.980
-1.021	-0.926	100.957
-1.025	-0.924	100.926
-1.022	-0.923	100.989
-1.025	-0.924	100.956
-1.022	-0.922	100.951
-1.022	-0.920	100.974
-1.023	-0.920	101.007
-1.021	-0.922	100.975
-1.022	-0.924	100.990
-1.018	-0.921	100.974
-1.021	-0.924	100.974
-1.022	-0.924	100.983
-1.025	-0.924	100.936
-1.024	-0.923	100.969
-1.025	-0.925	100.961
-1.024	-0.924	100.952
-1.023	-0.924	100.977
-1.019	-0.925	100.947
-1.021	-0.921	100.980
-1.024	-0.922	100.956
-1.022	-0.924	100.954
-1.026	-0.922	100.953
-1.022	-0.921	100.995
-1.024	-0.925	100.988
-1.022	-0.924	100.956
-1.021	-0.923	100.972
-1.022	-0.920	100.969
-1.024	-0.925	100.996
-1.023	-0.924	100.989
-1.022	-0.927	100.968
-1.020	-0.925	100.946
-1.021	-0.922	100.980
-1.025	-0.924	100.984
-1.022	-0.923	100.927
-1.024	-0.924	100.956
-1.021	-0.922	100.978
-1.022	-0.922	100.945
-1.020	-0.921	100.965
-1.024	-0.924	100.970
-1.024	-0.922	101.019
-1.024	-0.924	100.983
-1.019	-0.928	100.969
-1.020	-0.921	100.945
-1.023	-0.927	100.984
-1.024	-0.920	100.984
-1.022	-0.927	100.935
-1.022	-0.922	100.930
-1.025	-0.925	100.967
-1.019	-0.926	100.955
-1.025	-0.922	100.963
-1.022	-0.922	100.966
-1.023	-0.925	101.006
-1.025	-0.927	100.983
-1.021	-0.923	100.971
-1.020	-0.922	101.001
-1.021	-0.926	100.971
-1.023	-0.924	100.966
-1.021	-0.922	100.965
-1.026	-0.925	100.949
-1.020	-0.927	100.980
-1.024	-0.920	100.979
-1.024	-0.927	100.954
-1.022	-0.923	101.015
-1.026	-0.926	100.968
-1.026	-0.923	100.977
-1.022	-0.925	100.941
-1.020	-0.925	100.975
-1.020	-0.925	100.967
-1.023	-0.924	100.944
-1.023	-0.926	100.961
-1.022	-0.924	100.945
-1.023	-0.922	100.991
-1.023	-0.924	100.975
-1.025	-0.926	100.953
-1.026	-0.922	100.955
-1.022	-0.924	100.959
-1.023	-0.922	101.026
-1.023	-0.922	100.942
-1.022	-0.926	100.971
-1.022	-0.923	100.992
-1.024	-0.925	100.979
-1.025	-0.925	100.993
-1.022	-0.924	100.933
-1.022	-0.923	100.965
-1.022	-0.922	100.952
-1.024	-0.923	100.969
-1.024	-0.923	100.959
-1.022	-0.925	100.972
-1.023	-0.925	100.968
-1.024	-0.927	100.985
-1.025	-0.927	100.975
-1.022	-0.923	100.953
-1.024	-0.923	101.002
-1.024	-0.925	100.964
-1.024	-0.924	100.991
-1.021	-0.926	100.941
-1.023	-0.924	100.962
-1.025	-0.926	100.977
-1.020	-0.922	100.951
-1.022	-0.925	100.940
-1.025	-0.923	100.951
-1.023	-0.924	100.982
-1.023	-0.921	100.980
-1.024	-0.926	100.980
-1.022	-0.921	100.966
-1.024	-0.927	100.978
-1.022	-0.922	100.966
-1.022	-0.926	100.925
-1.021	-0.926	100.977
-1.025	-0.920	100.996
-1.021	-0.921	100.949
-1.025	-0.925	100.985
-1.021	-0.921	100.962
-1.022	-0.922	100.981
-1.020	-0.925	100.991
-1.025	-0.927	100.971
-1.024	-0.926	100.954
-1.023	-0.925	100.984
-1.022	-0.921	100.978
-1.020	-0.924	100.980
-1.023	-0.924	100.961
-1.022	-0.922	100.996
-1.020	-0.922	100.984
-1.023	-0.921	100.964
-1.020	-0.923	100.953
-1.022	-0.924	100.930
-1.024	-0.927	100.957
-1.022	-0.921	100.989
-1.024	-0.924	100.940
-1.020	-0.922	100.964
-1.025	-0.926	100.957
-1.023	-0.923	100.969
-1.022	-0.924	100.970
-1.022	-0.926	100.944
-1.022	-0.924	100.981
-1.022	-0.923	100.977
-1.023	-0.923	100.995
-1.023	-0.927	100.986
-1.022	-0.923	100.969
-1.024	-0.924	100.961
-1.021	-0.927	100.960
-1.024	-0.924	100.969
-1.019	-0.922	100.941
-1.023	-0.927	100.929
-1.023	-0.927	100.987
-1.023	-0.924	100.998
-1.021	-0.921	100.975
-1.021	-0.925	100.959
-1.023	-0.876	100.989
-1.024	-0.872	100.957
-1.026	-0.875	100.966
-1.025	-0.872	100.958
-1.022	-0.870	100.964
-1.025	-0.873	100.979
-1.025	-0.873	100.986
-1.023	-0.871	100.965
-1.024	-0.877	101.002
-1.020	-0.874	100.976
-1.022	-0.876	100.958
-1.021	-0.873	100.941
-1.023	-0.874	100.971
-1.024	-0.870	100.948
-1.023	-0.872	100.929
-1.020	-0.872	100.982
-1.022	-0.877	100.940
-1.024	-0.874	100.998
-1.021	-0.874	101.007
-1.023	-0.873	100.983
-1.024	-0.872	100.979
-1.022	-0.871	100.957
-1.019	-0.871	100.980
-1.021	-0.871	100.975
-1.024	-0.873	100.952
-1.021	-0.870	100.964
-1.024	-0.874	100.992
-1.025	-0.873	100.919
-1.023	-0.873	100.976
-1.024	-0.872	100.957
-1.023	-0.877	100.932
-1.023	-0.874	100.942
-1.024	-0.876	100.947
-1.024	-0.871	100.981
-1.022	-0.876	100.934
-1.025	-0.877	100.976
-1.024	-0.873	100.941
-1.020	-0.872	100.970
-1.025	-0.875	100.980
-1.023	-0.876	100.975
-1.024	-0.872	100.963
-1.022	-0.869	100.978
-1.024	-0.871	100.947
-1.027	-0.876	100.953
-1.018	-0.873	100.993
-1.020	-0.871	100.936
-1.021	-0.876	100.968
-1.021	-0.873	100.952
-1.019	-0.874	100.965
-1.021	-0.874	100.955
-1.023	-0.872	100.964
-1.022	-0.877	100.957
-1.020	-0.872	100.984
-1.020	-0.874	100.927
-1.021	-0.873	100.960
-1.023	-0.874	100.929
-1.023	-0.873	100.940
-1.021	-0.874	100.964
-1.024	-0.873	100.969
-1.022	-0.873	100.961
-1.027	-0.873	100.981
-1.019	-0.873	100.991
-1.023	-0.877	100.966
-1.024	-0.872	100.958
-1.022	-0.874	100.969
-1.022	-0.874	100.962
-1.025	-0.874	100.951
-1.024	-0.875	100.927
-1.023	-0.874	100.964
-1.022	-0.875	101.000
-1.023	-0.873	100.989
-1.024	-0.871	100.971
-1.023	-0.873	100.993
