cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-28.9433822632	-30.2548789978	24.0000000000	39.8190803528	37.7723579407	16.5162353516	39.8190765381	37.7723579407	16.5162353516
-21.2405548096	-21.3372497559	3.0000000000	40.6785163879	40.4173355103	85.1597518921	40.6785163879	40.4173355103	85.1597518921
-29.5743350983	-29.3593425751	8.0000000000	38.8277587891	39.2767105103	67.2721557617	38.8277587891	39.2767105103	67.2721557617
-28.1956596375	-29.1874732971	8.0000000000	41.2520561218	37.8935165405	93.9568328857	41.2520561218	37.8935165405	93.9568328857
-19.8475265503	-20.8220520020	2.0000000000	42.1004371643	39.6572837830	60.9080123901	42.1004371643	39.6572837830	60.9080123901
-32.7532348633	-32.3147430420	26.0000000000	40.6793174744	42.3205299377	97.6343917847	40.6793174744	42.3205299377	97.6343917847
-22.4650630951	-23.3877124786	1.0000000000	41.0209846497	39.0267829895	49.5245018005	41.0209808350	39.0267829895	49.5245018005
-26.4550991058	-26.0892429352	13.0000000000	37.7093925476	38.4383964539	53.6358528137	37.7093925476	38.4383964539	53.6358528137
-25.0847415924	-24.9678668976	13.0000000000	38.4672737122	38.6704673767	28.5004081726	38.4672737122	38.6704673767	28.5004081726
-26.6738834381	-26.6779537201	1.0000000000	41.9263534546	41.8929481506	84.0437698364	41.9263534546	41.8929481506	84.0437698364
-32.3762168884	-33.4796791077	3.0000000000	40.7083587646	39.0749206543	26.1683025360	40.7083587646	39.0749206543	26.1683025360
-27.5882854462	-27.3822689056	13.0000000000	41.6335830688	42.0996780396	76.2470932007	41.6335830688	42.0996780396	76.2470932007
-25.2239551544	-26.9677677155	2.0000000000	41.9845848083	38.7406349182	30.0655841827	41.9845848083	38.7406349182	30.0655841827
-24.1529483795	-23.3058681488	1.0000000000	39.2400703430	41.8397941589	97.0255050659	39.2400703430	41.8397941589	97.0255050659
-28.0058040619	-27.9749622345	13.0000000000	38.2159729004	38.2590141296	24.4029026031	38.2159729004	38.2590141296	24.4029045105
-22.6041736603	-23.9117450714	26.0000000000	41.8628234863	39.7341575623	37.4451141357	41.8628234863	39.7341575623	37.4451141357
-24.9337978363	-24.6979732513	36.0000000000	39.4019165039	39.7181129456	24.9941654205	39.4019165039	39.7181129456	24.9941654205
-28.5506172180	-28.5612716675	0.0000000000	40.1237525940	40.0786590576	89.8712997437	40.1237525940	40.0786590576	89.8712997437
-30.0592708588	-29.9462566376	1.0000000000	40.5432510376	40.7478027344	34.6819801331	40.5432510376	40.7478027344	34.6819801331
-26.3865718842	-28.0491886139	5.0000000000	41.5567283630	39.6484260559	9.9393711090	41.5567283630	39.6484298706	9.9393711090
-27.9412670135	-28.0595989227	26.0000000000	38.8378181458	38.6050872803	56.2689208984	38.8378181458	38.6050872803	56.2689208984
-22.0704765320	-20.9702262878	13.0000000000	39.6383857727	42.0919265747	46.3328247070	39.6383857727	42.0919265747	46.3328247070
-20.1179847717	-20.3932037354	2.0000000000	41.2900466919	40.6483535767	65.8223876953	41.2900466919	40.6483535767	65.8223876953
-33.6652641296	-33.3343734741	3.0000000000	38.3497810364	39.1544609070	82.7678680420	38.3497810364	39.1544609070	82.7678680420
-32.2125663757	-32.4159774780	24.0000000000	42.2024345398	41.6796531677	80.3095550537	42.2024345398	41.6796531677	80.3095550537
-29.1715927124	-29.0432472229	0.0000000000	38.3957099915	38.7714958191	85.5306777954	38.3957099915	38.7714958191	85.5306777954
-23.0472965240	-23.4396800995	11.0000000000	39.8881225586	38.6778297424	88.3374328613	39.8881225586	38.6778297424	88.3374328613
-23.6339588165	-23.0299930573	0.0000000000	38.1739768982	39.8989067078	62.1618881226	38.1739768982	39.8989067078	62.1618881226
-22.2160434723	-23.6374454498	13.0000000000	42.1604385376	38.0599632263	79.3098983765	42.1604385376	38.0599632263	79.3098983765
-25.0824642181	-23.4444332123	13.0000000000	37.9720039368	42.0297546387	59.6227951050	37.9720039368	42.0297546387	59.6227951050
-24.6544284821	-26.4161205292	26.0000000000	41.2281417847	37.6212463379	43.1719818115	41.2281417847	37.6212463379	43.1719818115
-26.4107723236	-24.8110446930	24.0000000000	38.3000869751	40.6735839844	26.2289085388	38.3000869751	40.6735839844	26.2289085388
-23.6990680695	-22.8540897369	0.0000000000	40.9509086609	42.4819488525	31.2569084167	40.9509086609	42.4819488525	31.2569084167
-24.2149944305	-24.9141559601	13.0000000000	40.4293289185	38.1951904297	78.0672607422	40.4293289185	38.1951904297	78.0672607422
-24.5843601227	-23.9004573822	24.0000000000	39.2988586426	40.8524475098	44.2546310425	39.2988586426	40.8524475098	44.2546310425
-30.6403369904	-30.1726741791	0.0000000000	37.5233192444	38.7063903809	64.2499847412	37.5233192444	38.7063903809	64.2499847412
-24.1938838959	-25.5104770660	3.0000000000	40.9527740479	38.0850944519	67.0552902222	40.9527740479	38.0850944519	67.0552902222
-26.7654132843	-26.7323780060	1.0000000000	41.1673736572	41.2336502075	50.8670234680	41.1673736572	41.2336502075	50.8670234680
-28.7659091949	-28.8860836029	8.0000000000	40.8873214722	40.5595397949	61.0867042542	40.8873214722	40.5595397949	61.0867042542
-21.0969505310	-21.4348182678	24.0000000000	38.9626426697	38.1041755676	82.1705017090	38.9626426697	38.1041755676	82.1705017090
-41.1579704285	-39.8463134766	24.0000000000	39.3436965942	41.7673568726	33.8852996826	39.3436965942	41.7673568726	33.8852996826
-21.9327983856	-22.3259639740	1.0000000000	41.8070831299	41.0521125793	41.9917373657	41.8070831299	41.0521087646	41.9917373657
-26.5780315399	-25.3370418549	24.0000000000	37.9973831177	39.9109115601	13.7155113220	37.9973831177	39.9109115601	13.7155113220
-23.5278835297	-22.4035243988	0.0000000000	38.4948577881	41.4825325012	60.1712913513	38.4948577881	41.4825325012	60.1712913513
-27.6821022034	-29.4390258789	24.0000000000	41.6283798218	37.9926681519	43.3226661682	41.6283798218	37.9926681519	43.3226661682
-37.7225189209	-39.1826019287	36.0000000000	42.3657112122	38.7883605957	59.9550704956	42.3657112122	38.7883605957	59.9550704956
-21.2979393005	-20.4844551086	1.0000000000	39.9929962158	40.9213294983	9.8952083588	39.9929962158	40.9213294983	9.8952083588
-25.0257434845	-25.4471492767	2.0000000000	39.2065925598	38.4692649841	35.2139549255	39.2065925598	38.4692649841	35.2139549255
-25.1682815552	-26.1836357117	26.0000000000	41.4742202759	38.6434173584	62.1766166687	41.4742202759	38.6434173584	62.1766166687
-29.1738052368	-29.2160606384	24.0000000000	39.4124603271	39.2639541626	95.1067886353	39.4124603271	39.2639541626	95.1067886353
-25.6807308197	-24.1226863861	24.0000000000	39.1671371460	42.2083587646	53.1122932434	39.1671371460	42.2083587646	53.1122932434
-27.9111118317	-26.5680446625	36.0000000000	39.9179840088	41.9709358215	17.3939266205	39.9179801941	41.9709358215	17.3939266205
-22.5656471252	-23.7573146820	0.0000000000	41.6165161133	39.6985015869	37.6525611877	41.6165161133	39.6985015869	37.6525611877
-26.6354846954	-27.7991504669	2.0000000000	39.4074172974	37.8015899658	12.0228900909	39.4074211121	37.8015899658	12.0228910446
-21.1862869263	-22.8322181702	24.0000000000	40.7279853821	38.3656501770	20.3242473602	40.7279853821	38.3656463623	20.3242473602
-25.2344379425	-24.3878536224	8.0000000000	38.1854972839	41.0945281982	94.2099151611	38.1854972839	41.0945281982	94.2099151611
-28.9502544403	-26.5003414154	11.0000000000	38.2228393555	42.4916572571	40.8082313538	38.2228393555	42.4916572571	40.8082351685
-29.4769325256	-28.0004272461	2.0000000000	38.9997215271	41.2370834351	18.1496486664	38.9997177124	41.2370834351	18.1496486664
-21.0548553467	-21.4402122498	0.0000000000	40.8698120117	40.1138076782	42.7913932800	40.8698120117	40.1138076782	42.7913932800
-24.0441589355	-23.5995292664	6.0000000000	40.7769660950	41.5526924133	39.4958686829	40.7769660950	41.5526924133	39.4958686829
-24.4563579559	-23.8050174713	1.0000000000	38.5512466431	40.1306190491	45.8631515503	38.5512466431	40.1306190491	45.8631515503
-61.6931953430	-62.0803642273	0.0000000000	41.4406166077	40.5470695496	66.8852233887	41.4406166077	40.5470695496	66.8852310181
-24.7417736053	-22.9529552460	13.0000000000	38.9802513123	42.0904846191	35.4256668091	38.9802513123	42.0904846191	35.4256668091
-20.0111236572	-19.9057617188	8.0000000000	42.1065864563	42.2616882324	18.1932353973	42.1065864563	42.2616882324	18.1932353973
-27.6798038483	-26.7029514313	26.0000000000	39.2447700500	41.9747695923	79.3906478882	39.2447700500	41.9747695923	79.3906478882
-32.7737655640	-33.0873031616	24.0000000000	40.8741188049	39.8559951782	77.3003463745	40.8741188049	39.8559951782	77.3003463745
-34.5790939331	-31.1906261444	3.0000000000	37.5925521851	42.3334388733	24.5610637665	37.5925521851	42.3334388733	24.5610656738
-27.3613224030	-26.7630901337	2.0000000000	38.5492973328	39.2655410767	10.5570249557	38.5492973328	39.2655410767	10.5570240021
-29.1023845673	-28.5309505463	36.0000000000	40.0913925171	41.7415618896	90.2552719116	40.0913925171	41.7415618896	90.2552719116
-25.2705364227	-25.0022640228	8.0000000000	38.6993026733	39.2276268005	42.1594238281	38.6993026733	39.2276268005	42.1594238281
-28.0761661530	-28.7107486725	36.0000000000	41.1844520569	40.2751502991	20.5755214691	41.1844520569	40.2751502991	20.5755195618
-28.3190174103	-27.7985897064	36.0000000000	39.1488189697	40.4680442810	81.5732727051	39.1488189697	40.4680442810	81.5732727051
-23.5837974548	-23.0394897461	8.0000000000	40.6289825439	42.0847091675	92.7378005981	40.6289825439	42.0847091675	92.7378005981
-33.5922470093	-32.3993949890	24.0000000000	38.7182579041	41.0394592285	30.9133815765	38.7182579041	41.0394592285	30.9133815765
-22.1964015961	-22.1668415070	1.0000000000	42.4029617310	42.4454383850	14.4143276215	42.4029617310	42.4454383850	14.4143276215
-22.7218189240	-22.2859249115	0.0000000000	40.6695632935	42.3784408569	98.3060836792	40.6695632935	42.3784408569	98.3060836792
-33.2760925293	-32.0073966980	6.0000000000	39.3852844238	41.1964607239	25.5711250305	39.3852844238	41.1964607239	25.5711250305
-32.4309043884	-31.4966640472	1.0000000000	40.3406906128	42.3356857300	54.0005340576	40.3406906128	42.3356857300	54.0005340576
-24.1416702271	-25.4191074371	36.0000000000	41.8102340698	37.6143074036	93.3428268433	41.8102340698	37.6143074036	93.3428268433
-23.4088973999	-23.4483375549	8.0000000000	42.4642295837	42.3869972229	44.0162887573	42.4642257690	42.3869972229	44.0162887573
-25.4890842438	-24.9074459076	36.0000000000	38.1577453613	39.3839454651	57.2243499756	38.1577453613	39.3839454651	57.2243499756
-22.4210300446	-23.7377796173	13.0000000000	41.4868621826	37.9474334717	63.4803619385	41.4868621826	37.9474334717	63.4803619385
-32.9455184937	-32.7291221619	0.0000000000	39.7629661560	40.4991836548	94.4213638306	39.7629661560	40.4991836548	94.4213638306
-33.3253517151	-33.8627624512	3.0000000000	39.1243247986	37.6763916016	63.1430435181	39.1243247986	37.6763916016	63.1430435181
-32.2917213440	-32.3056259155	26.0000000000	41.1231193542	41.0880737305	66.7856445313	41.1231193542	41.0880737305	66.7856445313
-23.9403476715	-23.3108539581	1.0000000000	40.4666023254	41.7097587585	51.8031425476	40.4666023254	41.7097587585	51.8031425476
-24.3979892731	-24.6554927826	0.0000000000	41.4711799622	40.9952125549	41.4953346252	41.4711799622	40.9952125549	41.4953346252
-27.0413360596	-27.9410095215	1.0000000000	41.3620986938	39.3972434998	49.1327133179	41.3620986938	39.3972434998	49.1327133179
-43.3795242310	-44.1206169128	0.0000000000	41.1757431030	40.3168296814	10.0679063797	41.1757431030	40.3168296814	10.0679054260
-24.8499965668	-23.9310398102	1.0000000000	38.5137100220	40.7792434692	82.3858489990	38.5137100220	40.7792434692	82.3858489990
-27.8840236664	-28.3968677521	24.0000000000	38.9229087830	37.7808418274	69.2141265869	38.9229087830	37.7808418274	69.2141265869
-25.5386180878	-25.5092334747	6.0000000000	38.1622352600	38.2222251892	51.3604507446	38.1622352600	38.2222251892	51.3604545593
-30.3680019379	-29.7157802582	5.0000000000	38.2608833313	39.9073867798	81.7048645020	38.2608833313	39.9073867798	81.7048645020
-19.3960838318	-20.5425300598	0.0000000000	42.2301330566	40.1279296875	33.8937492371	42.2301330566	40.1279296875	33.8937492371
-27.2049617767	-29.1512546539	0.0000000000	40.6396980286	38.3663825989	10.2741880417	40.6396980286	38.3663825989	10.2741889954
-21.3693962097	-21.6556816101	0.0000000000	40.5581436157	39.7333717346	62.2694282532	40.5581436157	39.7333717346	62.2694282532
-24.4550647736	-26.1517124176	26.0000000000	42.1235771179	37.7151336670	60.8033523560	42.1235771179	37.7151336670	60.8033523560
-63.4267807007	-61.2298927307	5.0000000000	37.6504211426	42.2820205688	50.0319480896	37.6504211426	42.2820205688	50.0319480896
-25.9104862213	-24.7645931244	8.0000000000	37.9843444824	39.6395759583	25.7864646912	37.9843444824	39.6395759583	25.7864646912
-27.7764415741	-27.2642726898	0.0000000000	40.1345710754	40.9335479736	16.3674774170	40.1345710754	40.9335479736	16.3674774170
-20.9805374146	-20.5845375061	1.0000000000	39.3118667603	40.0248641968	53.0384101868	39.3118667603	40.0248641968	53.0384101868
-32.7095108032	-32.9681663513	13.0000000000	40.0901947021	39.5898818970	51.6953468323	40.0901947021	39.5898818970	51.6953468323
-23.3874568939	-22.6661968231	24.0000000000	39.0173683167	40.5909805298	43.4528121948	39.0173683167	40.5909767151	43.4528121948
-110.4407806396	-109.2553253174	26.0000000000	37.5965805054	41.3055725098	78.0279922485	37.5965805054	41.3055725098	78.0279922485
-31.9147319794	-32.5452575684	13.0000000000	41.6671867371	40.3457069397	55.3245620728	41.6671867371	40.3457069397	55.3245620728
-24.5455665588	-26.3530082703	36.0000000000	41.6060638428	38.7644920349	15.6190290451	41.6060638428	38.7644958496	15.6190280914
-33.8296318054	-31.8016681671	8.0000000000	38.5581512451	41.5496826172	12.9184770584	38.5581512451	41.5496826172	12.9184770584
-109.8373031616	-109.7842102051	3.0000000000	39.4656906128	39.6410903931	87.6701507568	39.4656906128	39.6410903931	87.6701507568
-32.0150718689	-33.6003265381	24.0000000000	41.3347625732	38.8631935120	16.7092971802	41.3347625732	38.8631935120	16.7092990875
-33.0073242188	-32.9955406189	26.0000000000	40.1712188721	40.2022552490	90.6076049805	40.1712188721	40.2022552490	90.6076049805
-22.8569812775	-22.4676303864	0.0000000000	40.5082626343	41.5579185486	78.4991149902	40.5082626343	41.5579185486	78.4991073608
-25.6135005951	-24.4605350494	8.0000000000	38.3553199768	40.1126136780	26.5546646118	38.3553199768	40.1126098633	26.5546665192
-25.9153938293	-25.2887458801	2.0000000000	39.4505081177	40.6659088135	56.2389907837	39.4505081177	40.6659088135	56.2389907837
-24.5399303436	-24.9076251984	13.0000000000	42.3713798523	41.8114395142	24.6294746399	42.3713798523	41.8114395142	24.6294746399
-22.6397075653	-23.6031665802	1.0000000000	41.0564575195	38.1883277893	88.5146255493	41.0564575195	38.1883277893	88.5146255493
-29.1065311432	-29.6930637360	8.0000000000	39.7334632874	38.8175659180	14.0338354111	39.7334632874	38.8175659180	14.0338344574
-27.3579120636	-27.6022777557	0.0000000000	38.4808082581	38.1664085388	11.2632150650	38.4808082581	38.1664085388	11.2632141113
-28.8367786407	-28.5297031403	1.0000000000	38.7813262939	39.7004890442	96.4918365479	38.7813262939	39.7004890442	96.4918365479
-23.4417629242	-22.3642520905	24.0000000000	38.8341445923	41.3601760864	45.4858551025	38.8341445923	41.3601760864	45.4858551025
-24.1094875336	-24.5051136017	1.0000000000	40.7285614014	39.2582626343	91.7102279663	40.7285614014	39.2582626343	91.7102279663
-23.9693927765	-23.8909931183	1.0000000000	40.4883575439	40.6317176819	29.6142349243	40.4883575439	40.6317176819	29.6142330170
-25.1777477264	-24.3913822174	0.0000000000	38.7728919983	40.6326522827	82.9013366699	38.7728919983	40.6326522827	82.9013366699
-24.0846939087	-24.0528678894	1.0000000000	40.6238479614	40.6702079773	20.0123558044	40.6238479614	40.6702079773	20.0123558044
-29.4246425629	-29.7183704376	36.0000000000	38.8928565979	37.9474639893	90.6391601563	38.8928565979	37.9474639893	90.6391601563
-22.8112869263	-22.6893234253	26.0000000000	41.1972122192	41.4054336548	38.8659667969	41.1972084045	41.4054336548	38.8659667969
-33.1449737549	-33.3592948914	1.0000000000	38.9944572449	38.5579147339	57.1472434998	38.9944572449	38.5579147339	57.1472434998
-33.4646377563	-33.9089736938	6.0000000000	38.7467575073	37.5780830383	63.3159484863	38.7467575073	37.5780830383	63.3159484863
-28.0470371246	-29.7963504791	8.0000000000	41.3835296631	38.6518669128	16.4696521759	41.3835296631	38.6518669128	16.4696521759
-23.1189327240	-23.7067470551	11.0000000000	42.1821327209	40.6704673767	78.4483108521	42.1821327209	40.6704673767	78.4483108521
-21.2152671814	-21.9726753235	5.0000000000	42.1519737244	39.9942016602	88.6190109253	42.1519737244	39.9942016602	88.6190109253
-110.2475204468	-108.7324752808	3.0000000000	38.6569900513	41.9655723572	68.2508926392	38.6569900513	41.9655723572	68.2508926392
-33.8185043335	-32.5390281677	3.0000000000	37.6076736450	41.4800605774	89.1163635254	37.6076736450	41.4800605774	89.1163635254
-19.9326248169	-20.9884262085	13.0000000000	41.0608253479	39.3142089844	36.3996353149	41.0608253479	39.3142089844	36.3996353149
-27.8213672638	-27.6583461761	26.0000000000	40.4440002441	40.7686576843	51.0795669556	40.4440002441	40.7686576843	51.0795669556
-23.1908187866	-21.8764686584	0.0000000000	37.9005622864	39.7193374634	24.9457530975	37.9005622864	39.7193374634	24.9457530975
-23.9021205902	-24.0752964020	13.0000000000	40.6614570618	40.2838211060	67.2744064331	40.6614570618	40.2838211060	67.2744064331
-28.2720088959	-28.3455333710	36.0000000000	41.9603004456	41.7831420898	64.4453125000	41.9603004456	41.7831420898	64.4453125000
-27.9069881439	-28.4595432281	1.0000000000	40.2042465210	38.7829399109	86.8979187012	40.2042465210	38.7829399109	86.8979187012
-28.0814533234	-27.9360561371	24.0000000000	39.9910354614	40.3674659729	86.2164688110	39.9910354614	40.3674659729	86.2164688110
-40.3668632507	-41.0694313049	3.0000000000	40.7164688110	39.5049133301	28.3218193054	40.7164688110	39.5049095154	28.3218193054
-27.6452484131	-29.3357162476	8.0000000000	41.2179069519	38.5195732117	37.4058151245	41.2179069519	38.5195732117	37.4058151245
-28.9159564972	-29.5548229218	5.0000000000	42.1586647034	40.2418899536	83.6732864380	42.1586647034	40.2418899536	83.6732864380
-33.1092071533	-32.1330261230	0.0000000000	39.3250045776	41.8092460632	84.3543243408	39.3250045776	41.8092460632	84.3543243408
-30.3361415863	-30.7269496918	26.0000000000	40.6161308289	39.1552963257	93.2608032227	40.6161308289	39.1552963257	93.2608032227
-22.5687885284	-22.4404773712	13.0000000000	40.5229682922	40.7485237122	41.0405883789	40.5229682922	40.7485237122	41.0405883789
-28.1627998352	-28.0132026672	1.0000000000	38.8640594482	39.2188835144	44.7599334717	38.8640594482	39.2188835144	44.7599334717
-32.4466438293	-32.2422218323	1.0000000000	40.6910552979	41.0962409973	56.9521026611	40.6910552979	41.0962409973	56.9521026611
-23.2883415222	-25.2743587494	8.0000000000	41.8390426636	38.8819198608	18.8637409210	41.8390426636	38.8819198608	18.8637409210
-22.9837779999	-24.4069194794	1.0000000000	42.4616012573	38.3410224915	76.7444229126	42.4616012573	38.3410224915	76.7444229126
-29.4218521118	-29.7639198303	1.0000000000	38.5838584900	37.7903976440	69.2620773315	38.5838584900	37.7903976440	69.2620773315
-23.1508350372	-23.7524967194	1.0000000000	39.5309562683	38.0645599365	84.9387741089	39.5309562683	38.0645599365	84.9387741089
-26.8287963867	-27.4738883972	5.0000000000	41.1595954895	39.8015670776	68.8079757690	41.1595954895	39.8015670776	68.8079757690
-21.3689460754	-22.0369873047	24.0000000000	40.7373313904	38.4594421387	75.7875213623	40.7373313904	38.4594421387	75.7875213623
-22.3359012604	-22.7074871063	0.0000000000	42.3988342285	41.6822166443	39.0480041504	42.3988342285	41.6822166443	39.0480041504
-61.2651863098	-61.5161781311	0.0000000000	41.4627227783	41.0828514099	18.0375823975	41.4627189636	41.0828514099	18.0375823975
-32.7059249878	-32.9957656860	24.0000000000	41.0649223328	40.1720390320	75.3377609253	41.0649223328	40.1720390320	75.3377609253
-28.4350891113	-27.9546546936	0.0000000000	39.9361419678	40.6737289429	17.4247436523	39.9361419678	40.6737289429	17.4247436523
-22.0807189941	-22.0372924805	24.0000000000	38.6672134399	38.7712287903	46.4910316467	38.6672134399	38.7712287903	46.4910316467
-27.9892272949	-28.1835632324	24.0000000000	42.2412872314	41.6314048767	69.1811752319	42.2412872314	41.6314048767	69.1811752319
-23.2319011688	-23.5794200897	1.0000000000	39.3415908813	38.4878654480	65.3984832764	39.3415908813	38.4878654480	65.3984832764
-27.1928920746	-27.4354915619	0.0000000000	42.1618957520	41.3826332092	82.2646102905	42.1618957520	41.3826332092	82.2646102905
-37.8317527771	-38.5428581238	8.0000000000	41.5888404846	40.1599731445	54.4344978333	41.5888404846	40.1599731445	54.4344978333
-25.0805625916	-25.0450401306	24.0000000000	41.6963233948	41.8067398071	85.9206542969	41.6963233948	41.8067398071	85.9206542969
-44.2872962952	-44.5874214172	1.0000000000	40.8130035400	40.0954895020	72.1234817505	40.8130035400	40.0954895020	72.1234817505
-28.6105327606	-30.2448520660	6.0000000000	40.4481658936	38.0456275940	12.8154048920	40.4481658936	38.0456237793	12.8154048920
-33.5603752136	-32.6556625366	26.0000000000	38.1440048218	41.3638381958	92.7198562622	38.1440048218	41.3638381958	92.7198562622
-28.8632221222	-27.3969974518	0.0000000000	37.7569122314	41.6387748718	86.1142730713	37.7569122314	41.6387748718	86.1142730713
-25.9409580231	-26.4517307281	26.0000000000	41.7449569702	40.9671211243	13.8369817734	41.7449569702	40.9671249390	13.8369827271
-24.7293853760	-24.7125129700	13.0000000000	41.1673622131	41.1908493042	20.2484664917	41.1673622131	41.1908493042	20.2484664917
-25.5558700562	-26.6448936462	1.0000000000	40.0250244141	38.3097877502	14.4293622971	40.0250205994	38.3097877502	14.4293613434
-33.3398284912	-32.8496551514	2.0000000000	39.1474914551	40.3310775757	46.1196670532	39.1474914551	40.3310775757	46.1196670532
-32.6939926147	-32.8109169006	0.0000000000	39.7875900269	39.6299743652	23.3138561249	39.7875900269	39.6299743652	23.3138561249
-27.8853206635	-28.1080684662	0.0000000000	40.4286537170	39.7292022705	88.6799392700	40.4286537170	39.7292022705	88.6799392700
-24.2694339752	-23.9191188812	11.0000000000	39.8862457275	40.4678192139	27.7614250183	39.8862457275	40.4678192139	27.7614250183
-28.7537975311	-28.6823139191	0.0000000000	37.9074821472	38.1762771606	98.7636566162	37.9074821472	38.1762771606	98.7636566162
-109.5644683838	-109.1203384399	3.0000000000	40.0288429260	40.9366645813	56.6695060730	40.0288429260	40.9366645813	56.6695060730
-21.7077770233	-21.2217273712	8.0000000000	41.6957893372	42.4148712158	18.5115432739	41.6957893372	42.4148674011	18.5115432739
-28.5848178864	-27.4585971832	24.0000000000	38.5457420349	41.1631164551	47.7798728943	38.5457420349	41.1631164551	47.7798728943
-28.7313480377	-30.0869464874	8.0000000000	40.2041778564	38.3726005554	24.4861373901	40.2041778564	38.3726005554	24.4861373901
-28.7705383301	-29.5960807800	26.0000000000	40.0643844604	37.7507934570	61.5195045471	40.0643844604	37.7507934570	61.5195045471
-27.5925121307	-27.1569652557	26.0000000000	39.5075378418	41.0497169495	91.8463363647	39.5075378418	41.0497169495	91.8463363647
-27.5697288513	-27.6887702942	0.0000000000	42.4026412964	42.1488113403	62.8471488953	42.4026412964	42.1488113403	62.8471488953
-32.3562316895	-32.8177032471	24.0000000000	41.6837081909	40.4655952454	81.6920700073	41.6837081909	40.4655952454	81.6920700073
-30.6150798798	-30.7920475006	13.0000000000	39.5645561218	39.0583724976	63.4861907959	39.5645561218	39.0583724976	63.4861907959
-44.0309028625	-45.2367362976	5.0000000000	41.6622352600	38.3342285156	61.9789886475	41.6622352600	38.3342285156	61.9789886475
-21.4336433411	-19.9274597168	11.0000000000	37.8005256653	42.4661483765	95.7820816040	37.8005256653	42.4661483765	95.7820816040
-20.6084289551	-21.6615715027	24.0000000000	40.8331069946	39.5866928101	10.4076385498	40.8331069946	39.5866889954	10.4076385498
-31.3315601349	-32.3491325378	6.0000000000	42.3184547424	40.7696151733	26.4887161255	42.3184547424	40.7696151733	26.4887161255
-109.7503814697	-109.3596420288	6.0000000000	39.6980400085	40.7871475220	97.7182388306	39.6980400085	40.7871475220	97.7182388306
-21.3739318848	-22.3611831665	0.0000000000	41.4659461975	38.8652305603	81.2460021973	41.4659461975	38.8652305603	81.2460021973
-26.9678821564	-28.9726657867	11.0000000000	41.4815368652	38.2485694885	39.6768455505	41.4815368652	38.2485694885	39.6768455505
-28.4359970093	-29.5443763733	1.0000000000	41.2168502808	37.6229438782	94.8655471802	41.2168502808	37.6229438782	94.8655471802
-24.3044643402	-24.3309650421	13.0000000000	39.9631080627	39.8992996216	47.0957336426	39.9631080627	39.8992996216	47.0957336426
-29.6834926605	-30.6356067657	8.0000000000	38.9229545593	37.6181678772	23.3627014160	38.9229545593	37.6181716919	23.3627014160
-24.7693233490	-23.6105308533	36.0000000000	38.1060104370	39.9299736023	15.5084381104	38.1060104370	39.9299736023	15.5084381104
-28.8080520630	-27.7435188293	8.0000000000	39.1550674438	42.3462715149	90.2151565552	39.1550674438	42.3462715149	90.2151565552
-24.3155727386	-23.2965698242	24.0000000000	40.2346992493	41.6790580750	24.6116390228	40.2346992493	41.6790580750	24.6116390228
-23.7046680450	-23.5718269348	8.0000000000	39.8512763977	40.1492729187	42.6481208801	39.8512763977	40.1492729187	42.6481208801
-24.1792736053	-23.4012660980	0.0000000000	39.9078063965	41.1352081299	38.5794258118	39.9078063965	41.1352081299	38.5794258118
-19.9574470520	-20.1840820313	0.0000000000	41.2662544250	40.8379020691	30.7746601105	41.2662544250	40.8379020691	30.7746601105
-28.4411830902	-29.2378673553	11.0000000000	39.0974769592	37.8713531494	26.7795524597	39.0974769592	37.8713531494	26.7795524597
-28.4837703705	-28.5519313812	0.0000000000	42.3573341370	42.2146682739	50.5714416504	42.3573341370	42.2146682739	50.5714416504
-61.4030761719	-61.9244346619	0.0000000000	42.3666801453	41.1478462219	64.1809234619	42.3666801453	41.1478462219	64.1809158325
-31.6073207855	-33.5149002075	0.0000000000	41.5737609863	39.0783462524	11.4682912827	41.5737648010	39.0783462524	11.4682912827
-24.4083042145	-24.0233325958	0.0000000000	38.0245971680	39.0927658081	62.8186759949	38.0245971680	39.0927658081	62.8186759949
-20.6213150024	-21.0323295593	24.0000000000	40.2025108337	39.0578651428	87.4939117432	40.2025108337	39.0578651428	87.4939117432
-23.2844944000	-23.6844959259	26.0000000000	42.3008232117	41.2213897705	68.0679168701	42.3008232117	41.2213897705	68.0679168701
-24.9198169708	-24.1568946838	0.0000000000	39.3961296082	40.7961845398	55.0130538940	39.3961296082	40.7961845398	55.0130538940
-27.8015193939	-28.1240367889	8.0000000000	38.4470252991	37.9880752563	20.7439613342	38.4470252991	37.9880752563	20.7439613342
-20.7645759583	-20.1368789673	26.0000000000	39.7785606384	41.3113594055	82.9968185425	39.7785606384	41.3113594055	82.9968185425
-27.8229923248	-26.2514362335	36.0000000000	40.0428771973	42.4067420959	18.1923694611	40.0428733826	42.4067420959	18.1923694611
-45.2949790955	-43.7552032471	13.0000000000	38.5631904602	41.6993026733	50.7682380676	38.5631904602	41.6993026733	50.7682380676
-33.5359306335	-33.9477005005	5.0000000000	38.7037925720	37.7978553772	44.5495185852	38.7037925720	37.7978553772	44.5495223999
-38.3170204163	-39.0600166321	8.0000000000	41.0456542969	39.1379013062	72.6158447266	41.0456542969	39.1379013062	72.6158447266
