cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
41.9840431213	42.5941772461	25.6510810852	41.4841995239	42.0956077576	25.6502399445	41.4841995239	42.0956077576	25.6502399445
39.8273696899	42.5499267578	50.7239494324	39.3278579712	42.0517387390	50.7293281555	39.3278579712	42.0517387390	50.7293281555
39.0430679321	40.2687416077	73.2875595093	38.5436172485	39.7705307007	73.2876052856	38.5436172485	39.7705307007	73.2876052856
42.9803161621	39.7226066589	16.5957603455	42.4805870056	39.2244758606	16.5818843842	42.4805870056	39.2244758606	16.5818862915
42.5268287659	41.9394569397	27.9025917053	42.0270462036	41.4406356812	27.9024257660	42.0270462036	41.4406356812	27.9024257660
41.7197608948	39.8233108521	52.0394630432	41.2200431824	39.3249092102	52.0458755493	41.2200431824	39.3249092102	52.0458755493
40.9735984802	39.5981521606	17.5367774963	40.4738388062	39.0998191833	17.5283927917	40.4738388062	39.0998191833	17.5283908844
42.1232643127	40.0372314453	12.3809118271	41.6234664917	39.5387916565	12.3425989151	41.6234664917	39.5387916565	12.3425998688
39.2964820862	38.8617515564	51.1911468506	38.7967796326	38.3632011414	51.1958084106	38.7967796326	38.3632011414	51.1958084106
40.3779830933	39.7620162964	77.9421157837	39.8785934448	39.2646217346	77.9438705444	39.8785934448	39.2646217346	77.9438705444
40.7610397339	38.9084396362	65.6283187866	40.2618713379	38.4095039368	65.6333465576	40.2618713379	38.4095039368	65.6333465576
42.3027877808	39.3847084045	70.2538070679	41.8036727905	38.8868293762	70.2548065186	41.8036727905	38.8868293762	70.2548065186
42.8212547302	42.2130432129	86.9940032959	42.3215217590	41.7121238708	86.9960937500	42.3215217590	41.7121238708	86.9960937500
41.4482307434	40.3431701660	18.7680702209	40.9484367371	39.8448791504	18.7596874237	40.9484367371	39.8448791504	18.7596874237
41.0484428406	40.2005805969	68.6651687622	40.5491676331	39.7022933960	68.6651306152	40.5491676331	39.7022895813	68.6651306152
38.0069541931	38.4867897034	63.3679466248	37.5074310303	37.9884452820	63.3669242859	37.5074310303	37.9884452820	63.3669242859
41.7579307556	41.5651321411	87.0162811279	41.2589378357	41.0659446716	87.0186462402	41.2589378357	41.0659446716	87.0186462402
42.5969047546	42.4137573242	24.2630844116	42.0971527100	41.9152984619	24.2631835938	42.0971527100	41.9152984619	24.2631835938
41.3351325989	38.4059257507	71.3128738403	40.8353919983	37.9078559875	71.3123550415	40.8353919983	37.9078559875	71.3123550415
42.4529914856	42.9026336670	79.7845153809	41.9537010193	42.4035682678	79.7863616943	41.9537010193	42.4035682678	79.7863616943
38.8115119934	38.7272605896	92.8702621460	38.3128318787	38.2288093567	92.8704681396	38.3128318787	38.2288093567	92.8704681396
41.0840301514	38.8737602234	90.5547943115	40.5848846436	38.3768692017	90.5546569824	40.5848846436	38.3768692017	90.5546569824
39.3405723572	41.6217880249	62.0768508911	38.8409118652	41.1243247986	62.0763549805	38.8409118652	41.1243247986	62.0763549805
39.0156631470	40.8770675659	83.4592895508	38.5161399841	40.3799018860	83.4598999023	38.5161399841	40.3799018860	83.4598999023
39.6655654907	40.3158035278	41.6297149658	39.1658554077	39.8172340393	41.6284217834	39.1658554077	39.8172340393	41.6284217834
40.9101448059	40.0983657837	25.7998638153	40.4102287292	39.5994682312	25.8023147583	40.4102249146	39.5994682312	25.8023147583
38.6940002441	42.4615402222	27.3888130188	38.1941337585	41.9627761841	27.3886985779	38.1941337585	41.9627761841	27.3886985779
41.3918647766	39.4367942810	18.4260597229	40.8921165466	38.9380607605	18.4283580780	40.8921165466	38.9380607605	18.4283580780
42.2413978577	39.4561233521	67.9898529053	41.7421531677	38.9577560425	67.9910659790	41.7421531677	38.9577560425	67.9910659790
41.2423171997	40.5091476440	69.3232040405	40.7430191040	40.0106506348	69.3250961304	40.7430191040	40.0106506348	69.3250961304
41.5764350891	39.4643363953	84.3691177368	41.0768394470	38.9656600952	84.3709716797	41.0768394470	38.9656600952	84.3709716797
40.7375526428	40.0586929321	32.3262748718	40.2378463745	39.5602416992	32.3297767639	40.2378425598	39.5602416992	32.3297767639
41.1150741577	41.8502769470	31.5382480621	40.6153945923	41.3513717651	31.5400466919	40.6153945923	41.3513717651	31.5400466919
40.4030113220	38.5517387390	79.0060958862	39.9035835266	38.0524215698	79.0096054077	39.9035835266	38.0524215698	79.0096054077
42.3814201355	40.5345191956	64.6277618408	41.8817749023	40.0347633362	64.6343002319	41.8817749023	40.0347633362	64.6343002319
40.0347633362	42.3584251404	88.8099746704	39.5348930359	41.8590927124	88.8108367920	39.5348930359	41.8590927124	88.8108367920
39.4136581421	39.4306259155	70.6353378296	38.9144248962	38.9311218262	70.6343765259	38.9144248962	38.9311218262	70.6343765259
42.0450363159	39.9448013306	57.8213195801	41.5456161499	39.4450798035	57.8218269348	41.5456161499	39.4450798035	57.8218269348
40.9769020081	42.4962768555	17.4811954498	40.4770469666	41.9966964722	17.4810924530	40.4770469666	41.9966964722	17.4810924530
38.7800674438	41.9200592041	72.9503479004	38.2809715271	41.4211425781	72.9501113892	38.2809715271	41.4211425781	72.9501113892
38.1183853149	41.8593711853	18.2048091888	37.6186218262	41.3600845337	18.1952896118	37.6186218262	41.3600845337	18.1952896118
42.8198127747	41.6593780518	22.3276100159	42.3200378418	41.1597137451	22.3291206360	42.3200378418	41.1597137451	22.3291206360
41.6941108704	38.4924850464	25.8223743439	41.1943168640	37.9928283691	25.8229637146	41.1943168640	37.9928245544	25.8229637146
38.4124145508	40.8751716614	16.1213569641	37.9126129150	40.3754577637	16.1213169098	37.9126129150	40.3754577637	16.1213169098
40.0269393921	39.0322952271	17.1720523834	39.5271873474	38.5325965881	17.1699886322	39.5271873474	38.5325965881	17.1699886322
38.1937866211	41.2604560852	23.8771762848	37.6939773560	40.7607269287	23.8770179749	37.6939773560	40.7607269287	23.8770160675
41.6362991333	42.4546928406	87.7879638672	41.1370010376	41.9539833069	87.7902221680	41.1370010376	41.9539833069	87.7902221680
41.4726600647	42.3064346313	26.9628715515	40.9728050232	41.8069190979	26.9667415619	40.9728050232	41.8069190979	26.9667415619
38.2749633789	39.8613891602	81.5620422363	37.7754745483	39.3625831604	81.5616531372	37.7754745483	39.3625831604	81.5616531372
40.6728439331	39.1415100098	19.0085372925	40.1730384827	38.6422157288	18.9988727570	40.1730384827	38.6422157288	18.9988727570
39.3719177246	42.4428138733	64.2777709961	38.8722038269	41.9418067932	64.2762985229	38.8722038269	41.9418067932	64.2762985229
39.9393386841	42.1285858154	91.6599121094	39.4397392273	41.6254768372	91.6597366333	39.4397392273	41.6254768372	91.6597366333
41.7215156555	40.4832916260	49.0538749695	41.2218170166	39.9836311340	49.0606498718	41.2218170166	39.9836311340	49.0606498718
42.1364822388	38.4056434631	43.0508918762	41.6368026733	37.9064292908	43.0487289429	41.6368026733	37.9064292908	43.0487289429
42.6013145447	41.8902015686	87.7075653076	42.1023216248	41.3896675110	87.7088851929	42.1023216248	41.3896675110	87.7088851929
40.7287406921	39.4496002197	43.6951484680	40.2291755676	38.9502983093	43.6953201294	40.2291755676	38.9502983093	43.6953201294
42.1007003784	42.2304878235	78.7599029541	41.6008262634	41.7307586670	78.7619171143	41.6008262634	41.7307586670	78.7619171143
39.4975776672	39.7546882629	26.1243629456	38.9977226257	39.2553062439	26.1295318604	38.9977226257	39.2553062439	26.1295318604
40.9779357910	40.6805419922	94.3631668091	40.4785919189	40.1820182800	94.3631439209	40.4785919189	40.1820182800	94.3631439209
38.8241996765	39.0459175110	42.1898231506	38.3244857788	38.5465316772	42.1965827942	38.3244857788	38.5465316772	42.1965827942
40.2065887451	42.4308242798	19.3679733276	39.7068290710	41.9314689636	19.3611145020	39.7068290710	41.9314689636	19.3611145020
40.4007339478	41.2413101196	63.3932685852	39.9012184143	40.7419929504	63.3946304321	39.9012184143	40.7419929504	63.3946304321
42.5237007141	40.1479034424	36.1940536499	42.0239601135	39.6484832764	36.1941680908	42.0239601135	39.6484794617	36.1941680908
40.9918251038	42.0932731628	78.1052780151	40.4921531677	41.5939750671	78.1083450317	40.4921531677	41.5939750671	78.1083450317
41.0007743835	38.3885078430	29.2816715240	40.5010375977	37.8889884949	29.2900409698	40.5010375977	37.8889884949	29.2900390625
38.2212333679	40.2153358459	32.3212318420	37.7215080261	39.7158851624	32.3193969727	37.7215080261	39.7158851624	32.3193969727
39.8864631653	38.7212104797	56.4320793152	39.3870315552	38.2221412659	56.4319267273	39.3870315552	38.2221412659	56.4319305420
40.5813674927	38.7040596008	95.5232925415	40.0830535889	38.2058563232	95.5227737427	40.0830535889	38.2058563232	95.5227737427
40.0126762390	42.6576576233	61.9085998535	39.5129699707	42.1582412720	61.9102516174	39.5129699707	42.1582412720	61.9102516174
38.0064506531	42.2775726318	81.7877578735	37.5070915222	41.7762794495	81.7876129150	37.5070915222	41.7762794495	81.7876129150
39.9410057068	42.5061225891	47.5166053772	39.4413795471	42.0061378479	47.5130195618	39.4413795471	42.0061378479	47.5130195618
41.3364944458	38.2601280212	47.7731208801	40.8368682861	37.7609481812	47.7724761963	40.8368682861	37.7609481812	47.7724761963
40.8003807068	40.0035285950	63.5823211670	40.3011627197	39.5038261414	63.5861892700	40.3011627197	39.5038261414	63.5861892700
42.6546058655	39.7014961243	84.1087265015	42.1533279419	39.2022323608	84.1129760742	42.1533279419	39.2022323608	84.1129760742
42.8552818298	42.4757003784	13.2621078491	42.3554382324	41.9764060974	13.2388973236	42.3554382324	41.9764022827	13.2388982773
40.7118949890	41.4056510925	51.1638908386	40.2122879028	40.9064025879	51.1730422974	40.2122879028	40.9064025879	51.1730422974
40.8904342651	38.9339523315	10.1331081390	40.3905754089	38.4349327087	10.0855054855	40.3905715942	38.4349327087	10.0855045319
41.0239982605	38.9680175781	19.7287006378	40.5241775513	38.4682235718	19.7381286621	40.5241737366	38.4682235718	19.7381286621
39.2157707214	42.4345092773	32.0616645813	38.7159652710	41.9348068237	32.0623054504	38.7159652710	41.9348068237	32.0623054504
40.6767654419	39.5192451477	45.0190658569	40.1771812439	39.0193595886	45.0283622742	40.1771812439	39.0193595886	45.0283622742
40.9827156067	38.4755439758	27.7447547913	40.4829483032	37.9759330750	27.7509059906	40.4829483032	37.9759330750	27.7509059906
42.1312294006	39.9845924377	10.8392219543	41.6313400269	39.4850769043	10.8211793900	41.6313438416	39.4850769043	10.8211793900
41.2888717651	39.6091461182	80.6748504639	40.7895774841	39.1101150513	80.6823425293	40.7895774841	39.1101150513	80.6823425293
41.4443969727	40.3570518494	10.7702102661	40.9443550110	39.8579521179	10.7277994156	40.9443550110	39.8579483032	10.7277994156
39.8167800903	42.9498558044	77.8429870605	39.3176879883	42.4518394470	77.8476257324	39.3176879883	42.4518394470	77.8476257324
42.2791442871	41.6497688293	11.3651409149	41.7793312073	41.1507759094	11.2964067459	41.7793312073	41.1507759094	11.2964067459
42.0664825439	41.9366035461	34.0253906250	41.5667152405	41.4371147156	34.0246353149	41.5667152405	41.4371147156	34.0246353149
41.1065750122	41.0541572571	71.3521499634	40.6073760986	40.5543365479	71.3517532349	40.6073760986	40.5543365479	71.3517532349
39.4926300049	40.4077606201	79.0192642212	38.9933586121	39.9075775146	79.0202713013	38.9933586121	39.9075775146	79.0202713013
39.2243270874	41.1977806091	97.9034042358	38.7248802185	40.6991271973	97.9040145874	38.7248802185	40.6991271973	97.9040222168
38.0869369507	38.9144248962	11.3330011368	37.5871238708	38.4152259827	11.3112163544	37.5871238708	38.4152259827	11.3112163544
41.6608276367	41.9149436951	95.9459075928	41.1619606018	41.4158973694	95.9458236694	41.1619606018	41.4158973694	95.9458236694
38.6323051453	42.4649353027	32.9391174316	38.1325645447	41.9658889771	32.9392929077	38.1325645447	41.9658889771	32.9392929077
40.1394996643	42.1584014893	33.8779487610	39.6397361755	41.6589927673	33.8777465820	39.6397361755	41.6589927673	33.8777427673
39.7448120117	40.0671882629	43.9396858215	39.2451782227	39.5673065186	43.9482040405	39.2451782227	39.5673065186	43.9482040405
39.3762359619	42.2287788391	93.7900161743	38.8764915466	41.7304077148	93.7902145386	38.8764915466	41.7304077148	93.7902145386
38.1938819885	41.2919845581	44.9777488708	37.6941795349	40.7924728394	44.9834251404	37.6941795349	40.7924728394	44.9834251404
42.6326103210	38.2364997864	30.5911045074	42.1327896118	37.7366523743	30.5983924866	42.1327896118	37.7366523743	30.5983924866
40.1017112732	42.9120216370	39.7240600586	39.6020240784	42.4121665955	39.7252540588	39.6020240784	42.4121665955	39.7252540588
39.9366149902	41.5699272156	41.4506568909	39.4369506836	41.0702552795	41.4531402588	39.4369506836	41.0702552795	41.4531402588
42.2977485657	41.4545745850	78.1965942383	41.7981643677	40.9546203613	78.1993789673	41.7981643677	40.9546203613	78.1993789673
40.4563713074	42.9946594238	39.3166999817	39.9564361572	42.4955444336	39.3116683960	39.9564361572	42.4955444336	39.3116683960
40.8097686768	39.5395965576	90.0854415894	40.3111915588	39.0404319763	90.0855560303	40.3111915588	39.0404319763	90.0855560303
41.4536247253	42.8212051392	68.3441772461	40.9536857605	42.3212699890	68.3467102051	40.9536857605	42.3212699890	68.3467102051
38.9382514954	42.2640457153	41.0815162659	38.4383735657	41.7643432617	41.0853652954	38.4383735657	41.7643432617	41.0853652954
38.1945686340	42.7180023193	35.5812187195	37.6948356628	42.2188186646	35.5813674927	37.6948356628	42.2188186646	35.5813674927
41.2757110596	38.5269584656	41.9177513123	40.7759819031	38.0275764465	41.9228668213	40.7759819031	38.0275764465	41.9228668213
40.6431961060	40.4135780334	94.0260162354	40.1449012756	39.9135246277	94.0270385742	40.1449012756	39.9135246277	94.0270385742
42.8049812317	38.5023803711	48.6611976624	42.3053283691	38.0028724670	48.6694374084	42.3053283691	38.0028724670	48.6694374084
41.6240272522	42.1598739624	53.6704444885	41.1241531372	41.6604080200	53.6726531982	41.1241531372	41.6604080200	53.6726531982
39.5795593262	41.4782943726	74.2232894897	39.0804634094	40.9791107178	74.2232055664	39.0804634094	40.9791107178	74.2232055664
40.2798805237	39.8780860901	18.6397209167	39.7800292969	39.3788299561	18.6298580170	39.7800292969	39.3788299561	18.6298580170
40.2706489563	40.0198478699	31.0455646515	39.7709274292	39.5201568604	31.0473423004	39.7709274292	39.5201568604	31.0473423004
42.9716453552	40.6973381042	26.7971038818	42.4717979431	40.1976737976	26.7955284119	42.4717979431	40.1976737976	26.7955265045
41.3536987305	40.8662834167	45.9508438110	40.8539199829	40.3667373657	45.9604644775	40.8539199829	40.3667373657	45.9604644775
38.2951316833	42.3668289185	93.9717636108	37.7956161499	41.8630981445	93.9717407227	37.7956161499	41.8630981445	93.9717407227
38.6488723755	38.2279891968	45.8503990173	38.1493034363	37.7282485962	45.8547401428	38.1493034363	37.7282485962	45.8547401428
42.7636032104	38.6057739258	63.2158355713	42.2628898621	38.1062507629	63.2200012207	42.2628898621	38.1062507629	63.2200012207
40.1263580322	38.3145484924	63.5558242798	39.6267852783	37.8151588440	63.5551033020	39.6267852783	37.8151588440	63.5551033020
41.5693130493	40.1921730042	82.3229827881	41.0699043274	39.6925926208	82.3270492554	41.0699043274	39.6925926208	82.3270492554
39.7505187988	39.8279571533	20.4162902832	39.2506752014	39.3286666870	20.4084358215	39.2506790161	39.3286666870	20.4084358215
42.5272750854	40.8551368713	54.0518989563	42.0279045105	40.3556823730	54.0554428101	42.0279045105	40.3556823730	54.0554428101
40.2429199219	40.2027053833	38.6633644104	39.7432518005	39.7030677795	38.6626396179	39.7432518005	39.7030677795	38.6626396179
39.8731193542	41.9533271790	38.7893600464	39.3733291626	41.4538650513	38.7885322571	39.3733291626	41.4538650513	38.7885360718
39.9891128540	40.9032096863	14.4353141785	39.4893493652	40.4037857056	14.4249534607	39.4893493652	40.4037857056	14.4249534607
40.0315017700	38.2907104492	46.2826461792	39.5318641663	37.7911376953	46.2906837463	39.5318641663	37.7911376953	46.2906837463
40.9900245667	39.7126998901	58.7322120667	40.4907188416	39.2131042480	58.7334671021	40.4907188416	39.2131042480	58.7334709167
42.8073501587	38.4280242920	76.6558151245	42.3061828613	37.9290924072	76.6578216553	42.3061828613	37.9290924072	76.6578216553
41.8947639465	41.6978874207	85.2164154053	41.3958702087	41.1980133057	85.2186508179	41.3958702087	41.1980133057	85.2186508179
41.2838897705	38.4359855652	96.2875213623	40.7844848633	37.9365921021	96.2885894775	40.7844848633	37.9365921021	96.2885894775
42.9879989624	41.9893341064	52.5233840942	42.4882965088	41.4894447327	52.5273551941	42.4882965088	41.4894447327	52.5273513794
40.4283828735	42.7052764893	78.7938842773	39.9293327332	42.2055282593	78.7941207886	39.9293327332	42.2055282593	78.7941207886
39.4163322449	40.1652336121	43.0109367371	38.9167098999	39.6658630371	43.0095291138	38.9167098999	39.6658630371	43.0095291138
41.0455322266	40.9078102112	60.7784538269	40.5458793640	40.4083404541	60.7810058594	40.5458793640	40.4083404541	60.7810096741
40.4486885071	41.7722091675	41.8298492432	39.9488601685	41.2723617554	41.8323516846	39.9488601685	41.2723617554	41.8323478699
40.3151588440	40.8185729980	12.9001865387	39.8152694702	40.3188896179	12.8964900970	39.8152656555	40.3188896179	12.8964900970
41.7719688416	39.6605796814	52.9669265747	41.2722091675	39.1611404419	52.9728202820	41.2722091675	39.1611404419	52.9728202820
41.0137710571	39.7144088745	86.8898315430	40.5150070190	39.2156715393	86.8899307251	40.5150070190	39.2156715393	86.8899307251
40.3908004761	40.0738754272	83.5643463135	39.8911094666	39.5754127502	83.5664749146	39.8911094666	39.5754127502	83.5664749146
41.6856651306	41.2325401306	33.2533416748	41.1858444214	40.7331199646	33.2583427429	41.1858444214	40.7331199646	33.2583427429
38.3250312805	38.8384590149	50.8667564392	37.8254051208	38.3386802673	50.8677597046	37.8254051208	38.3386802673	50.8677597046
42.4586677551	42.2029266357	30.8998565674	41.9589385986	41.7031860352	30.9057846069	41.9589385986	41.7031860352	30.9057846069
42.4347000122	39.2331352234	33.5589981079	41.9350357056	38.7336273193	33.5595474243	41.9350357056	38.7336273193	33.5595474243
39.4743270874	39.5602607727	41.3170127869	38.9746170044	39.0607719421	41.3221855164	38.9746170044	39.0607719421	41.3221855164
39.1736946106	39.1423072815	88.2695693970	38.6741104126	38.6433792114	88.2678146362	38.6741104126	38.6433792114	88.2678146362
42.4740180969	42.1833496094	84.7966156006	41.9740028381	41.6830558777	84.8023986816	41.9740028381	41.6830558777	84.8023986816
40.2226791382	42.9844779968	21.7069702148	39.7228698730	42.4853363037	21.7028102875	39.7228698730	42.4853363037	21.7028102875
38.8353385925	41.8560562134	32.3776092529	38.3355522156	41.3562088013	32.3795661926	38.3355522156	41.3562088013	32.3795661926
38.9292869568	42.9036445618	22.3650074005	38.4294395447	42.4041061401	22.3658046722	38.4294395447	42.4041061401	22.3658046722
40.6290588379	41.9029426575	34.5396080017	40.1292610168	41.4032630920	34.5411262512	40.1292610168	41.4032630920	34.5411262512
38.0931701660	40.8366813660	73.8449554443	37.5937042236	40.3371810913	73.8461074829	37.5937042236	40.3371810913	73.8461074829
38.0725364685	42.7507476807	95.2836837769	37.5745887756	42.2490234375	95.2834701538	37.5745887756	42.2490234375	95.2834701538
38.4526290894	42.5159187317	39.7846870422	37.9528884888	42.0165748596	39.7865829468	37.9528884888	42.0165748596	39.7865829468
40.1455841064	40.2869262695	55.7207260132	39.6461067200	39.7877120972	55.7207336426	39.6461067200	39.7877120972	55.7207336426
39.0909194946	38.3840675354	38.0855598450	38.5910530090	37.8844985962	38.0867271423	38.5910530090	37.8844985962	38.0867233276
40.4318008423	41.9320449829	55.7013778687	39.9319763184	41.4321670532	55.7013626099	39.9319763184	41.4321670532	55.7013626099
41.9011802673	38.6160545349	73.3667678833	41.4024772644	38.1173553467	73.3667526245	41.4024772644	38.1173553467	73.3667526245
40.4332618713	42.3087310791	23.6849899292	39.9334487915	41.8094558716	23.6843566895	39.9334487915	41.8094558716	23.6843566895
42.9226303101	42.8529472351	34.9355735779	42.4228935242	42.3532829285	34.9376487732	42.4228935242	42.3532829285	34.9376449585
42.7551116943	40.0522422791	37.8541641235	42.2554931641	39.5529060364	37.8538856506	42.2554931641	39.5529060364	37.8538856506
38.9815368652	42.7629470825	47.9840278625	38.4818496704	42.2625122070	47.9863891602	38.4818496704	42.2625122070	47.9863891602
40.0959663391	41.7877845764	65.5416107178	39.5962219238	41.2890701294	65.5529479980	39.5962219238	41.2890701294	65.5529479980
39.9165115356	40.5975952148	91.1138839722	39.4172630310	40.1000404358	91.1138763428	39.4172630310	40.1000404358	91.1138763428
41.4300613403	42.7558441162	61.7231178284	40.9302291870	42.2564888000	61.7221832275	40.9302291870	42.2564888000	61.7221832275
39.6436614990	42.6619262695	82.9777526855	39.1446800232	42.1629714966	82.9796524048	39.1446800232	42.1629714966	82.9796524048
42.2000541687	42.4864425659	44.9780921936	41.7002830505	41.9871177673	44.9730758667	41.7002830505	41.9871177673	44.9730758667
39.6082267761	40.6815032959	69.3141098022	39.1088829041	40.1826133728	69.3141326904	39.1088829041	40.1826133728	69.3141326904
38.6363410950	38.8428840637	41.2824783325	38.1366424561	38.3436355591	41.2865295410	38.1366424561	38.3436355591	41.2865295410
41.2094154358	40.2248191833	92.4804534912	40.7101364136	39.7248954773	92.4808807373	40.7101402283	39.7248954773	92.4808807373
40.9893150330	39.8295745850	82.7733306885	40.4903945923	39.3305664063	82.7769012451	40.4903945923	39.3305664063	82.7769012451
40.0443420410	41.3472557068	68.2957687378	39.5450630188	40.8480072021	68.2975006104	39.5450630188	40.8480072021	68.2975082397
39.3324890137	41.1067466736	82.9358978271	38.8328170776	40.6084060669	82.9369659424	38.8328170776	40.6084060669	82.9369659424
40.1453170776	40.5805130005	49.6703491211	39.6457061768	40.0814056396	49.6687507629	39.6457061768	40.0814056396	49.6687507629
41.7728424072	38.1088027954	70.9158096313	41.2738952637	37.6090660095	70.9168319702	41.2738952637	37.6090660095	70.9168319702
41.3957443237	38.6007766724	88.3585586548	40.8963241577	38.1022071838	88.3578491211	40.8963241577	38.1022071838	88.3578414917
41.9831237793	41.1377830505	42.0783653259	41.4832954407	40.6383361816	42.0805892944	41.4832954407	40.6383361816	42.0805892944
38.3807907104	42.5052490234	87.6964569092	37.8812103271	42.0027198792	87.6955108643	37.8812103271	42.0027198792	87.6955108643
38.2085189819	40.5160484314	16.6587562561	37.7087440491	40.0170059204	16.6402931213	37.7087402344	40.0170059204	16.6402931213
39.9648246765	38.5103454590	28.2009391785	39.4651031494	38.0107612610	28.2025489807	39.4651031494	38.0107612610	28.2025489807
38.4588394165	41.4185218811	21.2419624329	37.9590072632	40.9188652039	21.2423858643	37.9590072632	40.9188652039	21.2423858643
41.5267524719	38.1445083618	13.1123867035	41.0269546509	37.6452445984	13.0968694687	41.0269546509	37.6452484131	13.0968694687
38.6897621155	41.8543395996	65.4615631104	38.1905288696	41.3556327820	65.4567794800	38.1905288696	41.3556327820	65.4567794800
41.1729164124	42.6255798340	54.8253479004	40.6732482910	42.1253395081	54.8275833130	40.6732482910	42.1253395081	54.8275833130
41.0867118835	41.0512847900	54.1048889160	40.5871315002	40.5523414612	54.1051445007	40.5871315002	40.5523414612	54.1051445007
38.8300285339	42.5324401855	76.2041091919	38.3311576843	42.0335884094	76.2041473389	38.3311576843	42.0335884094	76.2041473389
41.0773735046	41.2202949524	77.3763122559	40.5776634216	40.7204055786	77.3774948120	40.5776634216	40.7204055786	77.3774948120
42.6703071594	38.0686569214	97.2555847168	42.1686477661	37.5715217590	97.2577590942	42.1686477661	37.5715217590	97.2577590942
42.3592109680	38.5611724854	33.5876007080	41.8594627380	38.0617980957	33.5929718018	41.8594627380	38.0617980957	33.5929718018
42.1555595398	40.9967193604	76.5898361206	41.6560058594	40.4971427917	76.5924224854	41.6560058594	40.4971427917	76.5924224854
42.4801788330	39.5680046082	14.8396873474	41.9803810120	39.0693283081	14.8148803711	41.9803810120	39.0693283081	14.8148803711
41.1071052551	41.5520439148	18.6055030823	40.6073379517	41.0526885986	18.6102905273	40.6073379517	41.0526885986	18.6102905273
40.2071762085	42.8865470886	91.7314987183	39.7071876526	42.3877677917	91.7313385010	39.7071876526	42.3877677917	91.7313385010
38.9628410339	39.6787033081	79.0520019531	38.4639625549	39.1804771423	79.0521621704	38.4639625549	39.1804771423	79.0521621704
38.2707939148	39.4579429626	33.0197677612	37.7710838318	38.9586715698	33.0236434937	37.7710838318	38.9586715698	33.0236434937
38.6563072205	39.1798171997	20.9251041412	38.1563987732	38.6800956726	20.9229660034	38.1563987732	38.6800956726	20.9229660034
39.3430824280	41.2654266357	81.1467895508	38.8436012268	40.7671356201	81.1495819092	38.8436050415	40.7671356201	81.1495819092
41.4295501709	42.3692932129	82.4503707886	40.9294586182	41.8668403625	82.4524917603	40.9294586182	41.8668403625	82.4524917603
42.1263504028	41.8666610718	16.0200996399	41.6264953613	41.3679084778	15.9996109009	41.6264991760	41.3679084778	15.9996109009
42.9541358948	41.0133819580	74.3335800171	42.4553871155	40.5137672424	74.3340301514	42.4553871155	40.5137672424	74.3340301514
41.6620826721	39.8998184204	59.2644386292	41.1627349854	39.4004173279	59.2663040161	41.1627349854	39.4004173279	59.2663040161
41.8098945618	39.0332183838	44.4536895752	41.3103141785	38.5337982178	44.4594116211	41.3103141785	38.5337982178	44.4594116211
41.2671203613	42.3683509827	38.0401573181	40.7673835754	41.8691787720	38.0372047424	40.7673835754	41.8691787720	38.0372047424
41.4828491211	42.3486404419	62.8346061707	40.9834136963	41.8492431641	62.8349990845	40.9834136963	41.8492431641	62.8349990845
41.1158599854	41.1947975159	70.0167541504	40.6165618896	40.6950988770	70.0171203613	40.6165618896	40.6950988770	70.0171203613
41.1315269470	38.9058341980	13.5165014267	40.6317176819	38.4067649841	13.4996852875	40.6317176819	38.4067649841	13.4996852875
38.5983390808	41.5288124084	62.3670043945	38.0991058350	41.0296707153	62.3640594482	38.0991058350	41.0296707153	62.3640594482
38.9840888977	40.7714233398	63.3231620789	38.4848022461	40.2730941772	63.3219985962	38.4848022461	40.2730941772	63.3219985962
41.0649299622	38.6022720337	52.9572143555	40.5653495789	38.1026840210	52.9596557617	40.5653495789	38.1026840210	52.9596557617
41.2373466492	38.8352127075	76.2092971802	40.7379341125	38.3366889954	76.2109985352	40.7379341125	38.3366889954	76.2109985352
41.0059013367	41.8985824585	91.5586853027	40.5063247681	41.3990287781	91.5587081909	40.5063247681	41.3990287781	91.5587081909
39.0570068359	40.7561874390	43.4018058777	38.5572662354	40.2569808960	43.4062576294	38.5572662354	40.2569808960	43.4062538147
39.5784530640	42.5529861450	47.3291320801	39.0788841248	42.0529937744	47.3288345337	39.0788841248	42.0529937744	47.3288345337
42.4649429321	39.6167068481	48.9128379822	41.9653892517	39.1177673340	48.9153137207	41.9653892517	39.1177673340	48.9153137207
40.5391769409	41.4178466797	64.4363708496	40.0398406982	40.9185905457	64.4409866333	40.0398406982	40.9185905457	64.4409866333
38.4966239929	40.0725784302	88.1232681274	37.9978790283	39.5738029480	88.1226806641	37.9978790283	39.5738029480	88.1226806641
40.6312255859	38.7909774780	94.5381469727	40.1329498291	38.2935905457	94.5377883911	40.1329498291	38.2935905457	94.5377883911
41.7668075562	40.9704284668	49.2804145813	41.2671127319	40.4712715149	49.2859077454	41.2671127319	40.4712715149	49.2859077454
42.6158256531	40.5494117737	85.1681289673	42.1145935059	40.0489425659	85.1699676514	42.1145935059	40.0489425659	85.1699676514
40.4446411133	39.6483154297	83.6651763916	39.9450988770	39.1503295898	83.6655807495	39.9450988770	39.1503295898	83.6655807495
41.7018470764	42.4274291992	96.0147018433	41.2028427124	41.9263763428	96.0164260864	41.2028427124	41.9263763428	96.0164260864
38.6923027039	42.9912414551	94.4303817749	38.1924858093	42.4932022095	94.4293670654	38.1924858093	42.4932022095	94.4293670654
